0.854764	0	0	0	0	0	0	
0.869828	0	0	0	0	0	0	
0.88482	0	0	0	0	0	0	
0.899757	0	0	0	0	0	0	
0.914751	0	0	0	0	0	0	
0.929898	0	0	0	0	0	0	
0.944828	0	0	0	0	0	0	
0.959814	0	0	0	0	0	0	
0.974738	0	0	0	0	0	0	
0.989745	0	0	0	0	0	0	
1.00482	0	0	0	0	0	0	
1.01974	0	0	0	0	0	0	
1.03484	0	0	0	0	0	0	
1.04989	0	0	0	0	0	0	
1.06483	0	0	0	0	0	0	
1.07989	0	0	0	0	0	0	
1.09478	0	0	0	0	0	0	
1.10984	0	0	0	0	0	0	
1.12972	0	0	0	0	0	0	
1.13981	0	0	0	0	0	0	
1.15476	0	0	0	0	0	0	
1.16979	0	0	0	0	0	0	
1.18477	0	0	0	0	0	0	
1.1998	0	0	0	0	0	0	
1.21478	0	0	0	0	0	0	
1.22973	0	0	0	0	0	0	
1.24477	0	0	0	0	0	0	
1.25982	0	0	0	0	0	0	
1.27476	0	0	0	0	0	0	
1.28976	0	0	0	0	0	0	
1.30475	0	0	0	0	0	0	
1.31976	0	0	0	0	0	0	
1.33473	0	0	0	0	0	0	
1.34973	0	0	0	0	0	0	
1.36472	0	0	0	0	0	0	
1.37982	0	0	0	0	0	0	
1.39475	0	0	0	0	0	0	
1.40972	0	0	0	0	0	0	
1.42482	0	0	0	0	0	0	
1.43975	0	0	0	0	0	0	
1.45472	0	0	0	0	0	0	
1.46973	0	0	0	0	0	0	
1.48482	0	0	0	0	0	0	
1.49978	0	0	0	0	0	0	
1.51482	0	0	0	0	0	0	
1.52974	0	0	0	0	0	0	
1.54482	0	0	0	0	0	0	
1.55972	0	0	0	0	0	0	
1.57473	0	0	0	0	0	0	
1.58978	0	0	0	0	0	0	
1.6048	0	0	0	0	0	0	
1.61982	0	0	0	0	0	0	
1.63473	0	0	0	0	0	0	
1.64981	0	0	0	0	0	0	
1.66475	0	0	0	0	0	0	
1.67975	0	0	0	0	0	0	
1.69481	0	0	0	0	0	0	
1.70981	0	0	0	0	0	0	
1.72481	0	0	0	0	0	0	
1.73981	0	0	0	0	0	0	
1.75481	0	0	0	0	0	0	
1.76974	0	0	0	0	0	0	
1.78474	0	0	0	0	0	0	
1.79981	0	0	0	0	0	0	
1.81481	0	0	0	0	0	0	
1.82974	0	0	0	0	0	0	
1.84476	0	0	0	0	0	0	
1.85973	0	0	0	0	0	0	
1.87475	0	0	0	0	0	0	
1.88973	0	0	0	0	0	0	
1.90472	0	0	0	0	0	0	
1.91974	0	0	0	0	0	0	
1.93474	0	0	0	0	0	0	
1.94972	0	0	0	0	0	0	
1.96482	0	0	0	0	0	0	
1.97982	0	0	0	0	0	0	
1.99472	0	0	0	0	0	0	
2.0098	0	0	0	0	0	0	
2.02473	0	0	0	0	0	0	
2.03972	0	0	0	0	0	0	
2.05474	0	0	0	0	0	0	
2.0698	0	0	0	0	0	0	
2.0848	0	0	0	0	0	0	
2.09971	0	0	0	0	0	0	
2.11479	0	0	0	0	0	0	
2.1298	0	0	0	0	0	0	
2.14475	0	0	0	0	0	0	
2.15979	0	0	0	0	0	0	
2.17471	0	0	0	0	0	0	
2.18972	0	0	0	0	0	0	
2.20474	0	0	0	0	0	0	
2.2197	0	0	0	0	0	0	
2.23475	0	0	0	0	0	0	
2.24975	0	0	0	0	0	0	
2.26475	0	0	0	0	0	0	
2.27979	0	0	0	0	0	0	
2.29479	0	0	0	0	0	0	
2.30971	0	0	0	0	0	0	
2.32479	0	0	0	0	0	0	
2.33974	0	0	0	0	0	0	
2.35469	0	0	0	0	0	0	
2.36971	0	0	0	0	0	0	
2.38473	0	0	0	0	0	0	
2.39973	0	0	0	0	0	0	
2.41471	0	0	0	0	0	0	
2.42972	0	0	0	0	0	0	
2.44477	0	0	0	0	0	0	
2.45978	0	0	0	0	0	0	
2.47472	0	0	0	0	0	0	
2.48977	0	0	0	0	0	0	
2.50479	0	0	0	0	0	0	
2.51979	0	0	0	0	0	0	
2.53471	0	0	0	0	0	0	
2.5498	0	0	0	0	0	0	
2.56472	0	0	0	0	0	0	
2.57979	0	0	0	0	0	0	
2.59479	0	0	0	0	0	0	
2.60979	0	0	0	0	0	0	
2.62472	0	0	0	0	0	0	
2.63971	0	0	0	0	0	0	
2.65478	0	0	0	0	0	0	
2.66979	0	0	0	0	0	0	
2.68479	0	0	0	0	0	0	
2.69979	0	0	0	0	0	0	
2.71478	0	0	0	0	0	0	
2.72975	0	0	0	0	0	0	
2.74479	0	0	0	0	0	0	
2.75979	0	0	0	0	0	0	
2.77479	0	0	0	0	0	0	
2.78973	0	0	0	0	0	0	
2.80473	0	0	0	0	0	0	
2.81971	0	0	0	0	0	0	
2.83468	0	0	0	0	0	0	
2.84976	0	0	0	0	0	0	
2.86479	0	0	0	0	0	0	
2.87975	0	0	0	0	0	0	
2.89476	0	0	0	0	0	0	
2.90972	0	0	0	0	0	0	
2.92476	0	0	0	0	0	0	
2.93979	0	0	0	0	0	0	
2.95477	0	0	0	0	0	0	
2.96973	0	0	0	0	0	0	
2.98478	0	0	0	0	0	0	
2.99971	0	0	0	0	0	0	
3.01478	0	0	0	0	0	0	
3.02973	0	0	0	0	0	0	
3.04478	0	0	0	0	0	0	
3.05978	0	0	0	0	0	0	
3.0747	0	0	0	0	0	0	
3.0897	0	0	0	0	0	0	
3.10478	0	0	0	0	0	0	
3.11974	0	0	0	0	0	0	
3.13475	0	0	0	0	0	0	
3.14978	0	0	0	0	0	0	
3.16476	0	0	0	0	0	0	
3.17976	0	0	0	0	0	0	
3.19483	0	0	0	0	0	0	
3.20984	0	0	0	0	0	0	
3.22479	0	0	0	0	0	0	
3.23983	0	0	0	0	0	0	
3.25478	0	0	0	0	0	0	
3.26984	0	0	0	0	0	0	
3.28483	0	0	0	0	0	0	
3.29978	0	0	0	0	0	0	
3.31471	0	0	0	0	0	0	
3.3297	0	0	0	0	0	0	
3.34469	0	0	0	0	0	0	
3.35968	0	0	0	0	0	0	
3.37477	0	0	0	0	0	0	
3.38972	0	0	0	0	0	0	
3.4047	0	0	0	0	0	0	
3.4197	0	0	0	0	0	0	
3.43479	0	0	0	0	0	0	
3.44978	0	0	0	0	0	0	
3.46473	0	0	0	0	0	0	
3.47978	0	0	0	0	0	0	
3.4948	0	0	0	0	0	0	
3.50972	0	0	0	0	0	0	
3.52471	0	0	0	0	0	0	
3.53966	0	0	0	0	0	0	
3.55475	0	0	0	0	0	0	
3.56975	0	0	0	0	0	0	
3.58471	0	0	0	0	0	0	
3.59975	0	0	0	0	0	0	
3.6147	0	0	0	0	0	0	
3.62974	0	0	0	0	0	0	
3.64475	0	0	0	0	0	0	
3.65969	0	0	0	0	0	0	
3.67475	0	0	0	0	0	0	
3.68968	0	0	0	0	0	0	
3.70473	0	0	0	0	0	0	
3.71977	0	0	0	0	0	0	
3.73477	0	0	0	0	0	0	
3.74977	0	0	0	0	0	0	
3.76477	0	0	0	0	0	0	
3.77977	0	0	0	0	0	0	
3.79476	0	0	0	0	0	0	
3.80977	0	0	0	0	0	0	
3.82477	0	0	0	0	0	0	
3.8402	0	0	0	0	0	0	
3.85473	0	0	0	0	0	0	
3.86972	0	0	0	0	0	0	
3.8847	0	0	0	0	0	0	
3.8998	0	0	0	0	0	0	
3.9148	0	0	0	0	0	0	
3.92975	0	0	0	0	0	0	
3.94475	0	0	0	0	0	0	
3.9598	0	0	0	0	0	0	
3.97471	0	0	0	0	0	0	
3.98975	0	0	0	0	0	0	
4.0048	0	0	0	0	0	0	
4.01973	0	0	0	0	0	0	
4.0348	0	0	0	0	0	0	
4.04979	0	0	0	0	0	0	
4.0648	0	0	0	0	0	0	
4.0798	0	0	0	0	0	0	
4.09473	0	0	0	0	0	0	
4.10967	0	0	0	0	0	0	
4.12468	0	0	0	0	0	0	
4.13967	0	0	0	0	0	0	
4.15473	0	0	0	0	0	0	
4.16968	0	0	0	0	0	0	
4.1847	0	0	0	0	0	0	
4.19973	0	0	0	0	0	0	
4.21472	0	0	0	0	0	0	
4.2298	0	0	0	0	0	0	
4.24479	0	0	0	0	0	0	
4.25975	0	0	0	0	0	0	
4.27479	0	0	0	0	0	0	
4.28979	0	0	0	0	0	0	
4.30488	0	0	0	0	0	0	
4.31966	0	0	0	0	0	0	
4.33465	0	0	0	0	0	0	
4.34968	0	0	0	0	0	0	
4.36467	0	0	0	0	0	0	
4.37969	0	0	0	0	0	0	
4.39466	0	0	0	0	0	0	
4.4097	0	0	0	0	0	0	
4.42465	0	0	0	0	0	0	
4.43963	0	0	0	0	0	0	
4.45473	0	0	0	0	0	0	
4.46974	0	0	0	0	0	0	
4.48478	0	0	0	0	0	0	
4.49978	0	0	0	0	0	0	
4.51468	0	0	0	0	0	0	
4.5297	0	0	0	0	0	0	
4.5447	0	0	0	0	0	0	
4.55965	0	0	0	0	0	0	
4.57468	0	0	0	0	0	0	
4.58974	0	0	0	0	0	0	
4.60474	0	0	0	0	0	0	
4.61967	0	0	0	0	0	0	
4.63474	0	0	0	0	0	0	
4.64974	0	0	0	0	0	0	
4.66474	0	0	0	0	0	0	
4.67967	0	0	0	0	0	0	
4.69474	0	0	0	0	0	0	
4.70974	0	0	0	0	0	0	
4.72469	0	0	0	0	0	0	
4.73968	0	0	0	0	0	0	
4.75469	0	0	0	0	0	0	
4.76977	0	0	0	0	0	0	
4.78477	0	0	0	0	0	0	
4.79977	0	0	0	0	0	0	
4.81468	0	0	0	0	0	0	
4.82965	0	0	0	0	0	0	
4.84467	0	0	0	0	0	0	
4.85968	0	0	0	0	0	0	
4.8747	0	0	0	0	0	0	
4.88971	0	0	0	0	0	0	
4.9047	0	0	0	0	0	0	
4.9197	0	0	0	0	0	0	
4.93468	0	0	0	0	0	0	
4.94968	0	0	0	0	0	0	
4.96462	0	0	0	0	0	0	
4.97962	0	0	0	0	0	0	
4.99462	0	0	0	0	0	0	
5.00964	0	0	0	0	0	0	
5.02464	0	0	0	0	0	0	
5.03968	0	0	0	0	0	0	
5.05465	0	0	0	0	0	0	
5.06969	0	0	0	0	0	0	
5.08469	0	0	0	0	0	0	
5.09968	0	0	0	0	0	0	
5.11459	0	0	0	0	0	0	
5.12961	0	0	0	0	0	0	
5.14461	0	0	0	0	0	0	
5.15964	0	0	0	0	0	0	
5.17469	0	0	0	0	0	0	
5.18961	0	0	0	0	0	0	
5.20462	0	0	0	0	0	0	
5.21964	0	0	0	0	0	0	
5.23465	0	0	0	0	0	0	
5.24962	0	0	0	0	0	0	
5.26462	0	0	0	0	0	0	
5.27961	0	0	0	0	0	0	
5.29463	0	0	0	0	0	0	
5.30969	0	0	0	0	0	0	
5.32475	0	0	0	0	0	0	
5.33969	0	0	0	0	0	0	
5.35467	0	0	0	0	0	0	
5.36965	0	0	0	0	0	0	
5.38462	0	0	0	0	0	0	
5.39969	0	0	0	0	0	0	
5.41464	0	0	0	0	0	0	
5.42962	0	0	0	0	0	0	
5.44461	0	0	0	0	0	0	
5.45969	0	0	0	0	0	0	
5.47469	0	0	0	0	0	0	
5.48963	0	0	0	0	0	0	
5.50475	0	0	0	0	0	0	
5.51966	0	0	0	0	0	0	
5.53467	0	0	0	0	0	0	
5.54959	0	0	0	0	0	0	
5.5646	0	0	0	0	0	0	
5.57959	0	0	0	0	0	0	
5.59459	0	0	0	0	0	0	
5.60961	0	0	0	0	0	0	
5.62469	0	0	0	0	0	0	
5.63962	0	0	0	0	0	0	
5.65461	0	0	0	0	0	0	
5.66969	0	0	0	0	0	0	
5.68468	0	0	0	0	0	0	
5.69969	0	0	0	0	0	0	
5.71461	0	0	0	0	0	0	
5.72961	0	0	0	0	0	0	
5.7446	0	0	0	0	0	0	
5.75959	0	0	0	0	0	0	
5.77469	0	0	0	0	0	0	
5.78963	0	0	0	0	0	0	
5.80468	0	0	0	0	0	0	
5.81961	0	0	0	0	0	0	
5.83461	0	0	0	0	0	0	
5.84962	0	0	0	0	0	0	
5.86475	0	0	0	0	0	0	
5.87975	0	0	0	0	0	0	
5.89468	0	0	0	0	0	0	
5.90975	0	0	0	0	0	0	
5.92467	0	0	0	0	0	0	
5.93968	0	0	0	0	0	0	
5.95468	0	0	0	0	0	0	
5.96961	0	0	0	0	0	0	
5.98461	0	0	0	0	0	0	
5.99959	0	0	0	0	0	0	
6.01468	0	0	0	0	0	0	
6.02962	0	0	0	0	0	0	
6.04462	0	0	0	0	0	0	
6.05964	0	0	0	0	0	0	
6.07466	0	0	0	0	0	0	
6.08986	0	0	0	0	0	0	
6.1046	0	0	0	0	0	0	
6.11958	0	0	0	0	0	0	
6.13458	0	0	0	0	0	0	
6.14968	0	0	0	0	0	0	
6.16461	0	0	0	0	0	0	
6.17968	0	0	0	0	0	0	
6.19468	0	0	0	0	0	0	
6.20968	0	0	0	0	0	0	
6.22461	0	0	0	0	0	0	
6.23959	0	0	0	0	0	0	
6.2546	0	0	0	0	0	0	
6.26962	0	0	0	0	0	0	
6.28461	0	0	0	0	0	0	
6.29962	0	0	0	0	0	0	
6.31461	0	0	0	0	0	0	
6.3296	0	0	0	0	0	0	
6.34461	0	0	0	0	0	0	
6.35968	0	0	0	0	0	0	
6.37458	0	0	0	0	0	0	
6.38962	0	0	0	0	0	0	
6.40458	0	0	0	0	0	0	
6.41965	0	0	0	0	0	0	
6.43464	0	0	0	0	0	0	
6.44959	0	0	0	0	0	0	
6.46457	0	0	0	0	0	0	
6.47964	0	0	0	0	0	0	
6.49461	0	0	0	0	0	0	
6.50959	0	0	0	0	0	0	
6.52459	0	0	0	0	0	0	
6.53958	0	0	0	0	0	0	
6.55465	0	0	0	0	0	0	
6.56958	0	0	0	0	0	0	
6.58465	0	0	0	0	0	0	
6.59965	0	0	0	0	0	0	
6.61461	0	0	0	0	0	0	
6.62965	0	0	0	0	0	0	
6.64465	0	0	0	0	0	0	
6.65962	0	0	0	0	0	0	
6.67458	0	0	0	0	0	0	
6.68965	0	0	0	0	0	0	
6.70465	0	0	0	0	0	0	
6.71965	0	0	0	0	0	0	
6.7346	0	0	0	0	0	0	
6.74965	0	0	0	0	0	0	
6.76465	0	0	0	0	0	0	
6.77965	0	0	0	0	0	0	
6.79465	0	0	0	0	0	0	
6.80956	0	0	0	0	0	0	
6.82456	0	0	0	0	0	0	
6.83955	0	0	0	0	0	0	
6.85457	0	0	0	0	0	0	
6.86971	0	0	0	0	0	0	
6.88471	0	0	0	0	0	0	
6.89968	0	0	0	0	0	0	
6.91469	0	0	0	0	0	0	
6.92968	0	0	0	0	0	0	
6.94469	0	0	0	0	0	0	
6.95971	0	0	0	0	0	0	
6.97459	0	0	0	0	0	0	
6.98972	0	0	0	0	0	0	
7.0046	0	0	0	0	0	0	
7.0196	0	0	0	0	0	0	
7.03465	0	0	0	0	0	0	
7.04964	0	0	0	0	0	0	
7.06459	0	0	0	0	0	0	
7.07962	0	0	0	0	0	0	
7.09465	0	0	0	0	0	0	
7.10958	0	0	0	0	0	0	
7.12465	0	0	0	0	0	0	
7.13958	0	0	0	0	0	0	
7.15465	0	0	0	0	0	0	
7.16965	0	0	0	0	0	0	
7.18457	0	0	0	0	0	0	
7.19958	0	0	0	0	0	0	
7.2146	0	0	0	0	0	0	
7.22958	0	0	0	0	0	0	
7.24464	0	0	0	0	0	0	
7.25964	0	0	0	0	0	0	
7.2747	0	0	0	0	0	0	
7.28963	0	0	0	0	0	0	
7.30462	0	0	0	0	0	0	
7.31957	0	0	0	0	0	0	
7.33456	0	0	0	0	0	0	
7.34956	0	0	0	0	0	0	
7.36456	0	0	0	0	0	0	
7.37956	0	0	0	0	0	0	
7.39456	0	0	0	0	0	0	
7.40956	0	0	0	0	0	0	
7.42457	0	0	0	0	0	0	
7.43956	0	0	0	0	0	0	
7.45456	0	0	0	0	0	0	
7.46956	0	0	0	0	0	0	
7.48456	0	0	0	0	0	0	
7.49958	0	0	0	0	0	0	
7.51458	0	0	0	0	0	0	
7.52964	0	0	0	0	0	0	
7.54464	0	0	0	0	0	0	
7.55963	0	0	0	0	0	0	
7.57456	0	0	0	0	0	0	
7.58957	0	0	0	0	0	0	
7.6046	0	0	0	0	0	0	
7.6197	0	0	0	0	0	0	
7.63464	0	0	0	0	0	0	
7.64965	0	0	0	0	0	0	
7.6646	0	0	0	0	0	0	
7.67961	0	0	0	0	0	0	
7.69459	0	0	0	0	0	0	
7.70963	0	0	0	0	0	0	
7.72458	0	0	0	0	0	0	
7.73959	0	0	0	0	0	0	
7.75469	0	0	0	0	0	0	
7.7696	0	0	0	0	0	0	
7.78459	0	0	0	0	0	0	
7.79956	0	0	0	0	0	0	
7.81461	0	0	0	0	0	0	
7.82956	0	0	0	0	0	0	
7.8446	0	0	0	0	0	0	
7.85961	0	0	0	0	0	0	
7.87461	0	0	0	0	0	0	
7.8897	0	0	0	0	0	0	
7.90467	0	0	0	0	0	0	
7.9196	0	0	0	0	0	0	
7.93459	0	0	0	0	0	0	
7.94967	0	0	0	0	0	0	
7.96463	0	0	0	0	0	0	
7.97959	0	0	0	0	0	0	
7.99461	0	0	0	0	0	0	
8.00961	0	0	0	0	0	0	
8.02454	0	0	0	0	0	0	
8.0396	0	0	0	0	0	0	
8.05455	0	0	0	0	0	0	
8.0696	0	0	0	0	0	0	
8.0846	0	0	0	0	0	0	
8.09953	0	0	0	0	0	0	
8.11458	0	0	0	0	0	0	
8.12959	0	0	0	0	0	0	
8.14457	0	0	0	0	0	0	
8.15963	0	0	0	0	0	0	
8.17462	0	0	0	0	0	0	
8.18962	0	0	0	0	0	0	
8.20462	0	0	0	0	0	0	
8.21962	0	0	0	0	0	0	
8.2346	0	0	0	0	0	0	
8.24951	0	0	0	0	0	0	
8.2645	0	0	0	0	0	0	
8.27957	0	0	0	0	0	0	
8.29462	0	0	0	0	0	0	
8.30953	0	0	0	0	0	0	
8.32462	0	0	0	0	0	0	
8.33962	0	0	0	0	0	0	
8.35462	0	0	0	0	0	0	
8.36962	0	0	0	0	0	0	
8.3846	0	0	0	0	0	0	
8.39962	0	0	0	0	0	0	
8.41462	0	0	0	0	0	0	
8.42953	0	0	0	0	0	0	
8.44459	0	0	0	0	0	0	
8.45962	0	0	0	0	0	0	
8.47457	0	0	0	0	0	0	
8.48952	0	0	0	0	0	0	
8.5046	0	0	0	0	0	0	
8.51953	0	0	0	0	0	0	
8.53462	0	0	0	0	0	0	
8.54953	0	0	0	0	0	0	
8.56453	0	0	0	0	0	0	
8.57962	0	0	0	0	0	0	
8.59453	0	0	0	0	0	0	
8.60955	0	0	0	0	0	0	
8.62457	0	0	0	0	0	0	
8.63957	0	0	0	0	0	0	
8.65462	0	0	0	0	0	0	
8.66962	0	0	0	0	0	0	
8.68458	0	0	0	0	0	0	
8.69955	0	0	0	0	0	0	
8.71454	0	0	0	0	0	0	
8.72962	0	0	0	0	0	0	
8.74458	0	0	0	0	0	0	
8.75953	0	0	0	0	0	0	
8.77462	0	0	0	0	0	0	
8.78956	0	0	0	0	0	0	
8.80459	0	0	0	0	0	0	
8.81954	0	0	0	0	0	0	
8.83452	0	0	0	0	0	0	
8.84956	0	0	0	0	0	0	
8.86456	0	0	0	0	0	0	
8.87961	0	0	0	0	0	0	
8.89459	0	0	0	0	0	0	
8.90962	0	0	0	0	0	0	
8.92452	0	0	0	0	0	0	
8.93957	0	0	0	0	0	0	
8.95461	0	0	0	0	0	0	
8.96961	0	0	0	0	0	0	
8.98456	0	0	0	0	0	0	
8.99958	0	0	0	0	0	0	
9.01452	0	0	0	0	0	0	
9.02954	0	0	0	0	0	0	
9.04461	0	0	0	0	0	0	
9.05955	0	0	0	0	0	0	
9.07453	0	0	0	0	0	0	
9.08953	0	0	0	0	0	0	
9.10457	0	0	0	0	0	0	
9.1196	0	0	0	0	0	0	
9.13457	0	0	0	0	0	0	
9.14962	0	0	0	0	0	0	
9.16453	0	0	0	0	0	0	
9.17961	0	0	0	0	0	0	
9.19458	0	0	0	0	0	0	
9.20961	0	0	0	0	0	0	
9.22451	0	0	0	0	0	0	
9.23952	0	0	0	0	0	0	
9.25461	0	0	0	0	0	0	
9.26954	0	0	0	0	0	0	
9.28461	0	0	0	0	0	0	
9.29961	0	0	0	0	0	0	
9.31451	0	0	0	0	0	0	
9.32952	0	0	0	0	0	0	
9.34458	0	0	0	0	0	0	
9.35952	0	0	0	0	0	0	
9.3745	0	0	0	0	0	0	
9.38949	0	0	0	0	0	0	
9.40454	0	0	0	0	0	0	
9.41958	0	0	0	0	0	0	
9.43458	0	0	0	0	0	0	
9.44958	0	0	0	0	0	0	
9.46458	0	0	0	0	0	0	
9.47949	0	0	0	0	0	0	
9.49447	0	0	0	0	0	0	
9.50948	0	0	0	0	0	0	
9.52447	0	0	0	0	0	0	
9.53958	0	0	0	0	0	0	
9.55451	0	0	0	0	0	0	
9.56958	0	0	0	0	0	0	
9.58458	0	0	0	0	0	0	
9.59953	0	0	0	0	0	0	
9.6145	0	0	0	0	0	0	
9.62958	0	0	0	0	0	0	
9.64458	0	0	0	0	0	0	
9.65958	0	0	0	0	0	0	
9.67458	0	0	0	0	0	0	
9.68958	0	0	0	0	0	0	
9.70458	0	0	0	0	0	0	
9.7195	0	0	0	0	0	0	
9.73458	0	0	0	0	0	0	
9.74958	0	0	0	0	0	0	
9.76458	0	0	0	0	0	0	
9.7795	0	0	0	0	0	0	
9.79458	0	0	0	0	0	0	
9.80958	0	0	0	0	0	0	
9.82458	0	0	0	0	0	0	
9.83949	0	0	0	0	0	0	
9.85454	0	0	0	0	0	0	
9.86956	0	0	0	0	0	0	
9.88451	0	0	0	0	0	0	
9.89958	0	0	0	0	0	0	
9.91458	0	0	0	0	0	0	
9.92957	0	0	0	0	0	0	
9.94457	0	0	0	0	0	0	
9.95958	0	0	0	0	0	0	
9.97457	0	0	0	0	0	0	
9.98957	0	0	0	0	0	0	
10.0045	0	0	0	0	0	0	
10.0196	0	0	0	0	0	0	
10.0345	0	0	0	0	0	0	
10.0496	0	0	0	0	0	0	
10.0646	0	0	0	0	0	0	
10.0795	0	0	0	0	0	0	
10.0946	0	0	0	0	0	0	
10.1096	0	0	0	0	0	0	
10.1246	0	0	0	0	0	0	
10.1396	0	0	0	0	0	0	
10.1546	0	0	0	0	0	0	
10.1695	0	0	0	0	0	0	
10.1845	0	0	0	0	0	0	
10.1996	0	0	0	0	0	0	
10.2145	0	0	0	0	0	0	
10.2296	0	0	0	0	0	0	
10.2445	0	0	0	0	0	0	
10.2595	0	0	0	0	0	0	
10.2746	0	0	0	0	0	0	
10.2896	0	0	0	0	0	0	
10.3046	0	0	0	0	0	0	
10.3195	0	0	0	0	0	0	
10.3345	0	0	0	0	0	0	
10.3495	0	0	0	0	0	0	
10.3646	0	0	0	0	0	0	
10.3796	0	0	0	0	0	0	
10.3945	0	0	0	0	0	0	
10.4095	0	0	0	0	0	0	
10.4246	0	0	0	0	0	0	
10.4396	0	0	0	0	0	0	
10.4546	0	0	0	0	0	0	
10.4695	0	0	0	0	0	0	
10.4845	0	0	0	0	0	0	
10.4995	0	0	0	0	0	0	
10.5144	0	0	0	0	0	0	
10.5295	0	0	0	0	0	0	
10.5445	0	0	0	0	0	0	
10.5595	0	0	0	0	0	0	
10.5745	0	0	0	0	0	0	
10.5895	0	0	0	0	0	0	
10.6045	0	0	0	0	0	0	
10.6196	0	0	0	0	0	0	
10.6345	0	0	0	0	0	0	
10.6496	0	0	0	0	0	0	
10.6646	0	0	0	0	0	0	
10.6795	0	0	0	0	0	0	
10.6945	0	0	0	0	0	0	
10.7095	0	0	0	0	0	0	
10.7245	0	0	0	0	0	0	
10.7395	0	0	0	0	0	0	
10.7545	0	0	0	0	0	0	
10.7696	0	0	0	0	0	0	
10.7845	0	0	0	0	0	0	
10.7995	0	0	0	0	0	0	
10.8145	0	0	0	0	0	0	
10.8295	0	0	0	0	0	0	
10.8445	0	0	0	0	0	0	
10.8595	0	0	0	0	0	0	
10.8745	0	0	0	0	0	0	
10.8894	0	0	0	0	0	0	
10.9045	0	0	0	0	0	0	
10.9195	0	0	0	0	0	0	
10.9345	0	0	0	0	0	0	
10.9495	0	0	0	0	0	0	
10.9645	0	0	0	0	0	0	
10.9795	0	0	0	0	0	0	
10.9945	0	0	0	0	0	0	
11.0094	0	0	0	0	0	0	
11.0245	0	0	0	0	0	0	
11.0395	0	0	0	0	0	0	
11.0544	0	0	0	0	0	0	
11.0695	0	0	0	0	0	0	
11.0845	0	0	0	0	0	0	
11.0995	0	0	0	0	0	0	
11.1145	0	0	0	0	0	0	
11.1295	0	0	0	0	0	0	
11.1445	0	0	0	0	0	0	
11.1595	0	0	0	0	0	0	
11.1745	0	0	0	0	0	0	
11.1896	0	0	0	0	0	0	
11.2046	0	0	0	0	0	0	
11.2195	0	0	0	0	0	0	
11.2346	0	0	0	0	0	0	
11.2496	0	0	0	0	0	0	
11.2645	0	0	0	0	0	0	
11.2795	0	0	0	0	0	0	
11.2944	0	0	0	0	0	0	
11.3094	0	0	0	0	0	0	
11.3245	0	0	0	0	0	0	
11.3394	0	0	0	0	0	0	
11.3545	0	0	0	0	0	0	
11.3695	0	0	0	0	0	0	
11.3845	0	0	0	0	0	0	
11.3995	0	0	0	0	0	0	
11.4145	0	0	0	0	0	0	
11.4295	0	0	0	0	0	0	
11.4446	0	0	0	0	0	0	
11.4595	0	0	0	0	0	0	
11.4745	0	0	0	0	0	0	
11.4894	0	0	0	0	0	0	
11.5044	0	0	0	0	0	0	
11.5194	0	0	0	0	0	0	
11.5345	0	0	0	0	0	0	
11.5494	0	0	0	0	0	0	
11.5645	0	0	0	0	0	0	
11.5795	0	0	0	0	0	0	
11.5945	0	0	0	0	0	0	
11.6095	0	0	0	0	0	0	
11.6245	0	0	0	0	0	0	
11.6395	0	0	0	0	0	0	
