3.45978	0	0	0	0	0	0	
3.46974	0	0	0	0	0	0	
3.47978	0	0	0	0	0	0	
3.48968	0	0	0	0	0	0	
3.4998	0	0	0	0	0	0	
3.50972	0	0	0	0	0	0	
3.51973	0	0	0	0	0	0	
3.52973	0	0	0	0	0	0	
3.53966	0	0	0	0	0	0	
3.54967	0	0	0	0	0	0	
3.55967	0	0	0	0	0	0	
3.56975	0	0	0	0	0	0	
3.57972	0	0	0	0	0	0	
3.58969	0	0	0	0	0	0	
3.59975	0	0	0	0	0	0	
3.60971	0	0	0	0	0	0	
3.61975	0	0	0	0	0	0	
3.62974	0	0	0	0	0	0	
3.63974	0	0	0	0	0	0	
3.64974	0	0	0	0	0	0	
3.65969	0	0	0	0	0	0	
3.66975	0	0	0	0	0	0	
3.67975	0	0	0	0	0	0	
3.68968	0	0	0	0	0	0	
3.69973	0	0	0	0	0	0	
3.70974	0	0	0	0	0	0	
3.71977	0	0	0	0	0	0	
3.72973	0	0	0	0	0	0	
3.7397	0	0	0	0	0	0	
3.74977	0	0	0	0	0	0	
3.75977	0	0	0	0	0	0	
3.76972	0	0	0	0	0	0	
3.77977	0	0	0	0	0	0	
3.78977	0	0	0	0	0	0	
3.79977	0	0	0	0	0	0	
3.80977	0	0	0	0	0	0	
3.81977	0	0	0	0	0	0	
3.82976	0	0	0	0	0	0	
3.8402	0	0	0	0	0	0	
3.84968	0	0	0	0	0	0	
3.85967	0	0	0	0	0	0	
3.86972	0	0	0	0	0	0	
3.87969	0	0	0	0	0	0	
3.8897	0	0	0	0	0	0	
3.8998	0	0	0	0	0	0	
3.9098	0	0	0	0	0	0	
3.9198	0	0	0	0	0	0	
3.92975	0	0	0	0	0	0	
3.93969	0	0	0	0	0	0	
3.9498	0	0	0	0	0	0	
3.9598	0	0	0	0	0	0	
3.9698	0	0	0	0	0	0	
3.97973	0	0	0	0	0	0	
3.98975	0	0	0	0	0	0	
3.9998	0	0	0	0	0	0	
4.0098	0	0	0	0	0	0	
4.01973	0	0	0	0	0	0	
4.0297	0	0	0	0	0	0	
4.03974	0	0	0	0	0	0	
4.04979	0	0	0	0	0	0	
4.05971	0	0	0	0	0	0	
4.0698	0	0	0	0	0	0	
4.0798	0	0	0	0	0	0	
4.08971	0	0	0	0	0	0	
4.09971	0	0	0	0	0	0	
4.10967	0	0	0	0	0	0	
4.11972	0	0	0	0	0	0	
4.12973	0	0	0	0	0	0	
4.13967	0	0	0	0	0	0	
4.14973	0	0	0	0	0	0	
4.15967	0	0	0	0	0	0	
4.16968	0	0	0	0	0	0	
4.17973	0	0	0	0	0	0	
4.18967	0	0	0	0	0	0	
4.19973	0	0	0	0	0	0	
4.20973	0	0	0	0	0	0	
4.21973	0	0	0	0	0	0	
4.2298	0	0	0	0	0	0	
4.23976	0	0	0	0	0	0	
4.24979	0	0	0	0	0	0	
4.25975	0	0	0	0	0	0	
4.26979	0	0	0	0	0	0	
4.27975	0	0	0	0	0	0	
4.28979	0	0	0	0	0	0	
4.29979	0	0	0	0	0	0	
4.30972	0	0	0	0	0	0	
4.31966	0	0	0	0	0	0	
4.32965	0	0	0	0	0	0	
4.33965	0	0	0	0	0	0	
4.34968	0	0	0	0	0	0	
4.35967	0	0	0	0	0	0	
4.36967	0	0	0	0	0	0	
4.37969	0	0	0	0	0	0	
4.38967	0	0	0	0	0	0	
4.39969	0	0	0	0	0	0	
4.4097	0	0	0	0	0	0	
4.4197	0	0	0	0	0	0	
4.42966	0	0	0	0	0	0	
4.43963	0	0	0	0	0	0	
4.44973	0	0	0	0	0	0	
4.45978	0	0	0	0	0	0	
4.46974	0	0	0	0	0	0	
4.47978	0	0	0	0	0	0	
4.48979	0	0	0	0	0	0	
4.49978	0	0	0	0	0	0	
4.50973	0	0	0	0	0	0	
4.51978	0	0	0	0	0	0	
4.5297	0	0	0	0	0	0	
4.53968	0	0	0	0	0	0	
4.54966	0	0	0	0	0	0	
4.55965	0	0	0	0	0	0	
4.56966	0	0	0	0	0	0	
4.57967	0	0	0	0	0	0	
4.58974	0	0	0	0	0	0	
4.59969	0	0	0	0	0	0	
4.60971	0	0	0	0	0	0	
4.61967	0	0	0	0	0	0	
4.62974	0	0	0	0	0	0	
4.63969	0	0	0	0	0	0	
4.64974	0	0	0	0	0	0	
4.65974	0	0	0	0	0	0	
4.66974	0	0	0	0	0	0	
4.67967	0	0	0	0	0	0	
4.68971	0	0	0	0	0	0	
4.69974	0	0	0	0	0	0	
4.70974	0	0	0	0	0	0	
4.71967	0	0	0	0	0	0	
4.72975	0	0	0	0	0	0	
4.73968	0	0	0	0	0	0	
4.74975	0	0	0	0	0	0	
4.75977	0	0	0	0	0	0	
4.76977	0	0	0	0	0	0	
4.77971	0	0	0	0	0	0	
4.78977	0	0	0	0	0	0	
4.79977	0	0	0	0	0	0	
4.80968	0	0	0	0	0	0	
4.81965	0	0	0	0	0	0	
4.82965	0	0	0	0	0	0	
4.83964	0	0	0	0	0	0	
4.8497	0	0	0	0	0	0	
4.85968	0	0	0	0	0	0	
4.86968	0	0	0	0	0	0	
4.87969	0	0	0	0	0	0	
4.88971	0	0	0	0	0	0	
4.8997	0	0	0	0	0	0	
4.90969	0	0	0	0	0	0	
4.9197	0	0	0	0	0	0	
4.92968	0	0	0	0	0	0	
4.93968	0	0	0	0	0	0	
4.94968	0	0	0	0	0	0	
4.95966	0	0	0	0	0	0	
4.96964	0	0	0	0	0	0	
4.97962	0	0	0	0	0	0	
4.98961	0	0	0	0	0	0	
4.99962	0	0	0	0	0	0	
5.00964	0	0	0	0	0	0	
5.01964	0	0	0	0	0	0	
5.02964	0	0	0	0	0	0	
5.03968	0	0	0	0	0	0	
5.04966	0	0	0	0	0	0	
5.0597	0	0	0	0	0	0	
5.06969	0	0	0	0	0	0	
5.07968	0	0	0	0	0	0	
5.08967	0	0	0	0	0	0	
5.09968	0	0	0	0	0	0	
5.10964	0	0	0	0	0	0	
5.11961	0	0	0	0	0	0	
5.12961	0	0	0	0	0	0	
5.13961	0	0	0	0	0	0	
5.14963	0	0	0	0	0	0	
5.15964	0	0	0	0	0	0	
5.16964	0	0	0	0	0	0	
5.17961	0	0	0	0	0	0	
5.18961	0	0	0	0	0	0	
5.19962	0	0	0	0	0	0	
5.20962	0	0	0	0	0	0	
5.21964	0	0	0	0	0	0	
5.22966	0	0	0	0	0	0	
5.23966	0	0	0	0	0	0	
5.24962	0	0	0	0	0	0	
5.25962	0	0	0	0	0	0	
5.26962	0	0	0	0	0	0	
5.27961	0	0	0	0	0	0	
5.28969	0	0	0	0	0	0	
5.29964	0	0	0	0	0	0	
5.30969	0	0	0	0	0	0	
5.31969	0	0	0	0	0	0	
5.32972	0	0	0	0	0	0	
5.33969	0	0	0	0	0	0	
5.34963	0	0	0	0	0	0	
5.35963	0	0	0	0	0	0	
5.36965	0	0	0	0	0	0	
5.37965	0	0	0	0	0	0	
5.38961	0	0	0	0	0	0	
5.39969	0	0	0	0	0	0	
5.40963	0	0	0	0	0	0	
5.41962	0	0	0	0	0	0	
5.42962	0	0	0	0	0	0	
5.43961	0	0	0	0	0	0	
5.44963	0	0	0	0	0	0	
5.45969	0	0	0	0	0	0	
5.46964	0	0	0	0	0	0	
5.47969	0	0	0	0	0	0	
5.48963	0	0	0	0	0	0	
5.49975	0	0	0	0	0	0	
5.50967	0	0	0	0	0	0	
5.51966	0	0	0	0	0	0	
5.52973	0	0	0	0	0	0	
5.53961	0	0	0	0	0	0	
5.54959	0	0	0	0	0	0	
5.55959	0	0	0	0	0	0	
5.56959	0	0	0	0	0	0	
5.57959	0	0	0	0	0	0	
5.5896	0	0	0	0	0	0	
5.59959	0	0	0	0	0	0	
5.60961	0	0	0	0	0	0	
5.61968	0	0	0	0	0	0	
5.62969	0	0	0	0	0	0	
5.63962	0	0	0	0	0	0	
5.64969	0	0	0	0	0	0	
5.65961	0	0	0	0	0	0	
5.66969	0	0	0	0	0	0	
5.67969	0	0	0	0	0	0	
5.68968	0	0	0	0	0	0	
5.69969	0	0	0	0	0	0	
5.70961	0	0	0	0	0	0	
5.71962	0	0	0	0	0	0	
5.72961	0	0	0	0	0	0	
5.73962	0	0	0	0	0	0	
5.74968	0	0	0	0	0	0	
5.75959	0	0	0	0	0	0	
5.76963	0	0	0	0	0	0	
5.77968	0	0	0	0	0	0	
5.78963	0	0	0	0	0	0	
5.79968	0	0	0	0	0	0	
5.80968	0	0	0	0	0	0	
5.81961	0	0	0	0	0	0	
5.82961	0	0	0	0	0	0	
5.83957	0	0	0	0	0	0	
5.84962	0	0	0	0	0	0	
5.85962	0	0	0	0	0	0	
5.86975	0	0	0	0	0	0	
5.87975	0	0	0	0	0	0	
5.88968	0	0	0	0	0	0	
5.89975	0	0	0	0	0	0	
5.90975	0	0	0	0	0	0	
5.91975	0	0	0	0	0	0	
5.92975	0	0	0	0	0	0	
5.93968	0	0	0	0	0	0	
5.94967	0	0	0	0	0	0	
5.95961	0	0	0	0	0	0	
5.96961	0	0	0	0	0	0	
5.9796	0	0	0	0	0	0	
5.98961	0	0	0	0	0	0	
5.99959	0	0	0	0	0	0	
6.00963	0	0	0	0	0	0	
6.01962	0	0	0	0	0	0	
6.02962	0	0	0	0	0	0	
6.03962	0	0	0	0	0	0	
6.04975	0	0	0	0	0	0	
6.05964	0	0	0	0	0	0	
6.06974	0	0	0	0	0	0	
6.07966	0	0	0	0	0	0	
6.08986	0	0	0	0	0	0	
6.09961	0	0	0	0	0	0	
6.10961	0	0	0	0	0	0	
6.11958	0	0	0	0	0	0	
6.12958	0	0	0	0	0	0	
6.13961	0	0	0	0	0	0	
6.14968	0	0	0	0	0	0	
6.15962	0	0	0	0	0	0	
6.16968	0	0	0	0	0	0	
6.17968	0	0	0	0	0	0	
6.18967	0	0	0	0	0	0	
6.19961	0	0	0	0	0	0	
6.20968	0	0	0	0	0	0	
6.21964	0	0	0	0	0	0	
6.22964	0	0	0	0	0	0	
6.23959	0	0	0	0	0	0	
6.2496	0	0	0	0	0	0	
6.2596	0	0	0	0	0	0	
6.26962	0	0	0	0	0	0	
6.2796	0	0	0	0	0	0	
6.2896	0	0	0	0	0	0	
6.29962	0	0	0	0	0	0	
6.30958	0	0	0	0	0	0	
6.31962	0	0	0	0	0	0	
6.3296	0	0	0	0	0	0	
6.33968	0	0	0	0	0	0	
6.34968	0	0	0	0	0	0	
6.35968	0	0	0	0	0	0	
6.36958	0	0	0	0	0	0	
6.37958	0	0	0	0	0	0	
6.38962	0	0	0	0	0	0	
6.39958	0	0	0	0	0	0	
6.40956	0	0	0	0	0	0	
6.41965	0	0	0	0	0	0	
6.42957	0	0	0	0	0	0	
6.43969	0	0	0	0	0	0	
6.44959	0	0	0	0	0	0	
6.45955	0	0	0	0	0	0	
6.46957	0	0	0	0	0	0	
6.47964	0	0	0	0	0	0	
6.48965	0	0	0	0	0	0	
6.49965	0	0	0	0	0	0	
6.50959	0	0	0	0	0	0	
6.51959	0	0	0	0	0	0	
6.52965	0	0	0	0	0	0	
6.53958	0	0	0	0	0	0	
6.5496	0	0	0	0	0	0	
6.55957	0	0	0	0	0	0	
6.56958	0	0	0	0	0	0	
6.57965	0	0	0	0	0	0	
6.58965	0	0	0	0	0	0	
6.59965	0	0	0	0	0	0	
6.60957	0	0	0	0	0	0	
6.61965	0	0	0	0	0	0	
6.62965	0	0	0	0	0	0	
6.63958	0	0	0	0	0	0	
6.64965	0	0	0	0	0	0	
6.65962	0	0	0	0	0	0	
6.66956	0	0	0	0	0	0	
6.67964	0	0	0	0	0	0	
6.68965	0	0	0	0	0	0	
6.69964	0	0	0	0	0	0	
6.70965	0	0	0	0	0	0	
6.71965	0	0	0	0	0	0	
6.72965	0	0	0	0	0	0	
6.7396	0	0	0	0	0	0	
6.74965	0	0	0	0	0	0	
6.75965	0	0	0	0	0	0	
6.76958	0	0	0	0	0	0	
6.77965	0	0	0	0	0	0	
6.78965	0	0	0	0	0	0	
6.79958	0	0	0	0	0	0	
6.80956	0	0	0	0	0	0	
6.81957	0	0	0	0	0	0	
6.8296	0	0	0	0	0	0	
6.83955	0	0	0	0	0	0	
6.84958	0	0	0	0	0	0	
6.85965	0	0	0	0	0	0	
6.86971	0	0	0	0	0	0	
6.87971	0	0	0	0	0	0	
6.88961	0	0	0	0	0	0	
6.89968	0	0	0	0	0	0	
6.90969	0	0	0	0	0	0	
6.91969	0	0	0	0	0	0	
6.92968	0	0	0	0	0	0	
6.93968	0	0	0	0	0	0	
6.94965	0	0	0	0	0	0	
6.95971	0	0	0	0	0	0	
6.96962	0	0	0	0	0	0	
6.97971	0	0	0	0	0	0	
6.98972	0	0	0	0	0	0	
6.99961	0	0	0	0	0	0	
7.00961	0	0	0	0	0	0	
7.0196	0	0	0	0	0	0	
7.02959	0	0	0	0	0	0	
7.03965	0	0	0	0	0	0	
7.04964	0	0	0	0	0	0	
7.05965	0	0	0	0	0	0	
7.06965	0	0	0	0	0	0	
7.07962	0	0	0	0	0	0	
7.08965	0	0	0	0	0	0	
7.09957	0	0	0	0	0	0	
7.10958	0	0	0	0	0	0	
7.11965	0	0	0	0	0	0	
7.12965	0	0	0	0	0	0	
7.13958	0	0	0	0	0	0	
7.14965	0	0	0	0	0	0	
7.15965	0	0	0	0	0	0	
7.16965	0	0	0	0	0	0	
7.17957	0	0	0	0	0	0	
7.18959	0	0	0	0	0	0	
7.19958	0	0	0	0	0	0	
7.2096	0	0	0	0	0	0	
7.21953	0	0	0	0	0	0	
7.22958	0	0	0	0	0	0	
7.23964	0	0	0	0	0	0	
7.24964	0	0	0	0	0	0	
7.25964	0	0	0	0	0	0	
7.26971	0	0	0	0	0	0	
7.27963	0	0	0	0	0	0	
7.28963	0	0	0	0	0	0	
7.2997	0	0	0	0	0	0	
7.30963	0	0	0	0	0	0	
7.31957	0	0	0	0	0	0	
7.32956	0	0	0	0	0	0	
7.33956	0	0	0	0	0	0	
7.34956	0	0	0	0	0	0	
7.35956	0	0	0	0	0	0	
7.36956	0	0	0	0	0	0	
7.37956	0	0	0	0	0	0	
7.38957	0	0	0	0	0	0	
7.39956	0	0	0	0	0	0	
7.40956	0	0	0	0	0	0	
7.41956	0	0	0	0	0	0	
7.42957	0	0	0	0	0	0	
7.43956	0	0	0	0	0	0	
7.44956	0	0	0	0	0	0	
7.45955	0	0	0	0	0	0	
7.46956	0	0	0	0	0	0	
7.47956	0	0	0	0	0	0	
7.48956	0	0	0	0	0	0	
7.49958	0	0	0	0	0	0	
7.50956	0	0	0	0	0	0	
7.51964	0	0	0	0	0	0	
7.52964	0	0	0	0	0	0	
7.53963	0	0	0	0	0	0	
7.54965	0	0	0	0	0	0	
7.55963	0	0	0	0	0	0	
7.56956	0	0	0	0	0	0	
7.57957	0	0	0	0	0	0	
7.58957	0	0	0	0	0	0	
7.59964	0	0	0	0	0	0	
7.60964	0	0	0	0	0	0	
7.6197	0	0	0	0	0	0	
7.62964	0	0	0	0	0	0	
7.63965	0	0	0	0	0	0	
7.64965	0	0	0	0	0	0	
7.65959	0	0	0	0	0	0	
7.66965	0	0	0	0	0	0	
7.67961	0	0	0	0	0	0	
7.6896	0	0	0	0	0	0	
7.69957	0	0	0	0	0	0	
7.70963	0	0	0	0	0	0	
7.7196	0	0	0	0	0	0	
7.72964	0	0	0	0	0	0	
7.73959	0	0	0	0	0	0	
7.74964	0	0	0	0	0	0	
7.75959	0	0	0	0	0	0	
