0.319763	0	0	0	0	0	0	
0.324768	0	0	0	0	0	0	
0.329764	0	0	0	0	0	0	
0.334764	0	0	0	0	0	0	
0.339764	0	0	0	0	0	0	
0.344765	0	0	0	0	0	0	
0.349757	0	0	0	0	0	0	
0.354798	0	0	0	0	0	0	
0.359771	0	0	0	0	0	0	
0.364858	0	0	0	0	0	0	
0.3698	0	0	0	0	0	0	
0.374794	0	0	0	0	0	0	
0.379774	0	0	0	0	0	0	
0.384789	0	0	0	0	0	0	
0.389832	0	0	0	0	0	0	
0.394823	0	0	0	0	0	0	
0.399816	0	0	0	0	0	0	
0.404762	0	0	0	0	0	0	
0.409762	0	0	0	0	0	0	
0.414859	0	0	0	0	0	0	
0.419854	0	0	0	0	0	0	
0.424811	0	0	0	0	0	0	
0.429871	0	0	0	0	0	0	
0.43479	0	0	0	0	0	0	
0.439873	0	0	0	0	0	0	
0.444776	0	0	0	0	0	0	
0.449875	0	0	0	0	0	0	
0.45487	0	0	0	0	0	0	
0.459874	0	0	0	0	0	0	
0.464872	0	0	0	0	0	0	
0.469831	0	0	0	0	0	0	
0.474853	0	0	0	0	0	0	
0.479903	0	0	0	0	0	0	
0.484923	0	0	0	0	0	0	
0.489852	0	0	0	0	0	0	
0.494848	0	0	0	0	0	0	
0.499786	0	0	0	0	0	0	
0.50482	0	0	0	0	0	0	
0.509812	0	0	0	0	0	0	
0.514859	0	0	0	0	0	0	
0.519895	0	0	0	0	0	0	
0.524907	0	0	0	0	0	0	
0.529861	0	0	0	0	0	0	
0.534892	0	0	0	0	0	0	
0.539892	0	0	0	0	0	0	
0.544792	0	0	0	0	0	0	
0.549775	0	0	0	0	0	0	
0.554755	0	0	0	0	0	0	
0.55979	0	0	0	0	0	0	
0.564845	0	0	0	0	0	0	
0.569856	0	0	0	0	0	0	
0.574774	0	0	0	0	0	0	
0.579866	0	0	0	0	0	0	
0.584857	0	0	0	0	0	0	
0.589778	0	0	0	0	0	0	
0.594854	0	0	0	0	0	0	
0.599784	0	0	0	0	0	0	
0.604857	0	0	0	0	0	0	
0.609797	0	0	0	0	0	0	
0.614773	0	0	0	0	0	0	
0.619796	0	0	0	0	0	0	
0.624797	0	0	0	0	0	0	
0.629746	0	0	0	0	0	0	
0.634753	0	0	0	0	0	0	
0.639745	0	0	0	0	0	0	
0.64474	0	0	0	0	0	0	
0.649759	0	0	0	0	0	0	
0.654748	0	0	0	0	0	0	
0.659756	0	0	0	0	0	0	
0.66476	0	0	0	0	0	0	
0.66975	0	0	0	0	0	0	
0.674748	0	0	0	0	0	0	
0.67975	0	0	0	0	0	0	
0.684741	0	0	0	0	0	0	
0.68975	0	0	0	0	0	0	
0.694753	0	0	0	0	0	0	
0.699738	0	0	0	0	0	0	
0.704738	0	0	0	0	0	0	
0.709743	0	0	0	0	0	0	
0.714743	0	0	0	0	0	0	
0.719796	0	0	0	0	0	0	
0.724768	0	0	0	0	0	0	
0.729783	0	0	0	0	0	0	
0.734824	0	0	0	0	0	0	
0.739784	0	0	0	0	0	0	
0.744848	0	0	0	0	0	0	
0.749778	0	0	0	0	0	0	
0.754784	0	0	0	0	0	0	
0.759801	0	0	0	0	0	0	
0.76491	0	0	0	0	0	0	
0.769888	0	0	0	0	0	0	
0.774883	0	0	0	0	0	0	
0.779821	0	0	0	0	0	0	
0.784914	0	0	0	0	0	0	
0.78989	0	0	0	0	0	0	
0.794889	0	0	0	0	0	0	
0.799884	0	0	0	0	0	0	
0.804908	0	0	0	0	0	0	
0.8098	0	0	0	0	0	0	
0.81485	0	0	0	0	0	0	
0.819887	0	0	0	0	0	0	
0.824797	0	0	0	0	0	0	
0.829829	0	0	0	0	0	0	
0.834795	0	0	0	0	0	0	
0.8398	0	0	0	0	0	0	
0.844803	0	0	0	0	0	0	
0.849764	0	0	0	0	0	0	
0.854764	0	0	0	0	0	0	
0.859759	0	0	0	0	0	0	
0.864764	0	0	0	0	0	0	
0.869828	0	0	0	0	0	0	
0.874768	0	0	0	0	0	0	
0.879825	0	0	0	0	0	0	
0.88482	0	0	0	0	0	0	
0.889758	0	0	0	0	0	0	
0.894827	0	0	0	0	0	0	
0.899757	0	0	0	0	0	0	
0.904831	0	0	0	0	0	0	
0.909832	0	0	0	0	0	0	
0.914751	0	0	0	0	0	0	
0.919821	0	0	0	0	0	0	
0.924931	0	0	0	0	0	0	
0.929898	0	0	0	0	0	0	
0.9348	0	0	0	0	0	0	
0.939829	0	0	0	0	0	0	
0.944828	0	0	0	0	0	0	
0.9498	0	0	0	0	0	0	
0.954814	0	0	0	0	0	0	
0.959814	0	0	0	0	0	0	
0.964936	0	0	0	0	0	0	
0.969751	0	0	0	0	0	0	
0.974738	0	0	0	0	0	0	
0.97975	0	0	0	0	0	0	
0.984747	0	0	0	0	0	0	
0.989745	0	0	0	0	0	0	
0.99475	0	0	0	0	0	0	
0.999736	0	0	0	0	0	0	
1.00482	0	0	0	0	0	0	
1.00978	0	0	0	0	0	0	
1.01474	0	0	0	0	0	0	
1.01974	0	0	0	0	0	0	
1.02482	0	0	0	0	0	0	
1.02981	0	0	0	0	0	0	
1.03484	0	0	0	0	0	0	
1.03981	0	0	0	0	0	0	
1.04484	0	0	0	0	0	0	
1.04989	0	0	0	0	0	0	
1.05523	0	0	0	0	0	0	
1.05979	0	0	0	0	0	0	
1.06483	0	0	0	0	0	0	
1.06976	0	0	0	0	0	0	
1.07489	0	0	0	0	0	0	
1.07989	0	0	0	0	0	0	
1.08488	0	0	0	0	0	0	
1.08978	0	0	0	0	0	0	
1.09478	0	0	0	0	0	0	
1.09973	0	0	0	0	0	0	
1.10483	0	0	0	0	0	0	
1.10984	0	0	0	0	0	0	
1.11474	0	0	0	0	0	0	
1.12968	0	0	0	0	0	0	
1.12972	0	0	0	0	0	0	
1.12974	0	0	0	0	0	0	
1.13481	0	0	0	0	0	0	
1.13981	0	0	0	0	0	0	
1.14477	0	0	0	0	0	0	
1.14979	0	0	0	0	0	0	
1.15476	0	0	0	0	0	0	
1.1598	0	0	0	0	0	0	
1.1648	0	0	0	0	0	0	
1.16979	0	0	0	0	0	0	
1.17486	0	0	0	0	0	0	
1.17987	0	0	0	0	0	0	
1.18477	0	0	0	0	0	0	
1.18978	0	0	0	0	0	0	
1.19486	0	0	0	0	0	0	
1.1998	0	0	0	0	0	0	
1.20475	0	0	0	0	0	0	
1.20977	0	0	0	0	0	0	
1.21478	0	0	0	0	0	0	
1.21979	0	0	0	0	0	0	
1.22473	0	0	0	0	0	0	
1.22973	0	0	0	0	0	0	
1.23476	0	0	0	0	0	0	
1.23974	0	0	0	0	0	0	
1.24477	0	0	0	0	0	0	
1.24982	0	0	0	0	0	0	
1.25476	0	0	0	0	0	0	
1.25982	0	0	0	0	0	0	
1.26475	0	0	0	0	0	0	
1.26982	0	0	0	0	0	0	
1.27476	0	0	0	0	0	0	
1.27975	0	0	0	0	0	0	
1.28482	0	0	0	0	0	0	
1.28976	0	0	0	0	0	0	
1.29482	0	0	0	0	0	0	
1.29976	0	0	0	0	0	0	
1.30475	0	0	0	0	0	0	
1.30976	0	0	0	0	0	0	
1.31477	0	0	0	0	0	0	
1.31976	0	0	0	0	0	0	
1.32471	0	0	0	0	0	0	
1.32973	0	0	0	0	0	0	
1.33473	0	0	0	0	0	0	
1.33973	0	0	0	0	0	0	
1.34473	0	0	0	0	0	0	
1.34973	0	0	0	0	0	0	
1.35472	0	0	0	0	0	0	
1.35973	0	0	0	0	0	0	
1.36472	0	0	0	0	0	0	
1.36976	0	0	0	0	0	0	
1.37472	0	0	0	0	0	0	
1.37982	0	0	0	0	0	0	
1.38482	0	0	0	0	0	0	
1.38976	0	0	0	0	0	0	
1.39475	0	0	0	0	0	0	
1.39979	0	0	0	0	0	0	
1.40473	0	0	0	0	0	0	
1.40972	0	0	0	0	0	0	
1.41473	0	0	0	0	0	0	
1.41982	0	0	0	0	0	0	
1.42482	0	0	0	0	0	0	
1.42972	0	0	0	0	0	0	
1.43476	0	0	0	0	0	0	
1.43975	0	0	0	0	0	0	
1.44479	0	0	0	0	0	0	
1.44972	0	0	0	0	0	0	
1.45472	0	0	0	0	0	0	
1.45973	0	0	0	0	0	0	
1.46476	0	0	0	0	0	0	
1.46973	0	0	0	0	0	0	
1.4748	0	0	0	0	0	0	
1.47982	0	0	0	0	0	0	
1.48482	0	0	0	0	0	0	
1.48983	0	0	0	0	0	0	
1.49479	0	0	0	0	0	0	
1.49978	0	0	0	0	0	0	
1.50476	0	0	0	0	0	0	
1.50975	0	0	0	0	0	0	
1.51482	0	0	0	0	0	0	
1.51982	0	0	0	0	0	0	
1.52482	0	0	0	0	0	0	
1.52974	0	0	0	0	0	0	
1.53476	0	0	0	0	0	0	
1.53976	0	0	0	0	0	0	
1.54482	0	0	0	0	0	0	
1.54979	0	0	0	0	0	0	
1.55481	0	0	0	0	0	0	
1.55972	0	0	0	0	0	0	
1.56481	0	0	0	0	0	0	
1.56972	0	0	0	0	0	0	
1.57473	0	0	0	0	0	0	
1.57981	0	0	0	0	0	0	
1.58482	0	0	0	0	0	0	
1.58978	0	0	0	0	0	0	
1.59475	0	0	0	0	0	0	
1.59975	0	0	0	0	0	0	
1.6048	0	0	0	0	0	0	
1.60977	0	0	0	0	0	0	
1.61481	0	0	0	0	0	0	
1.61982	0	0	0	0	0	0	
1.62482	0	0	0	0	0	0	
1.62973	0	0	0	0	0	0	
1.63473	0	0	0	0	0	0	
1.63976	0	0	0	0	0	0	
1.64481	0	0	0	0	0	0	
1.64981	0	0	0	0	0	0	
1.65482	0	0	0	0	0	0	
1.65978	0	0	0	0	0	0	
1.66475	0	0	0	0	0	0	
1.66976	0	0	0	0	0	0	
1.67476	0	0	0	0	0	0	
1.67975	0	0	0	0	0	0	
1.68475	0	0	0	0	0	0	
1.68977	0	0	0	0	0	0	
1.69481	0	0	0	0	0	0	
1.69981	0	0	0	0	0	0	
1.70481	0	0	0	0	0	0	
1.70981	0	0	0	0	0	0	
1.7148	0	0	0	0	0	0	
1.71981	0	0	0	0	0	0	
1.72481	0	0	0	0	0	0	
1.72981	0	0	0	0	0	0	
1.73481	0	0	0	0	0	0	
1.73981	0	0	0	0	0	0	
1.74482	0	0	0	0	0	0	
1.74981	0	0	0	0	0	0	
1.75481	0	0	0	0	0	0	
1.75972	0	0	0	0	0	0	
1.76473	0	0	0	0	0	0	
1.76974	0	0	0	0	0	0	
1.77475	0	0	0	0	0	0	
1.77974	0	0	0	0	0	0	
1.78474	0	0	0	0	0	0	
1.78974	0	0	0	0	0	0	
1.79476	0	0	0	0	0	0	
1.79981	0	0	0	0	0	0	
1.80475	0	0	0	0	0	0	
1.80972	0	0	0	0	0	0	
1.81481	0	0	0	0	0	0	
1.81975	0	0	0	0	0	0	
1.82474	0	0	0	0	0	0	
1.82974	0	0	0	0	0	0	
1.83471	0	0	0	0	0	0	
1.83972	0	0	0	0	0	0	
1.84476	0	0	0	0	0	0	
1.84976	0	0	0	0	0	0	
1.85476	0	0	0	0	0	0	
1.85973	0	0	0	0	0	0	
1.86476	0	0	0	0	0	0	
1.86976	0	0	0	0	0	0	
1.87475	0	0	0	0	0	0	
1.87976	0	0	0	0	0	0	
1.88474	0	0	0	0	0	0	
1.88973	0	0	0	0	0	0	
1.89471	0	0	0	0	0	0	
1.89974	0	0	0	0	0	0	
1.90472	0	0	0	0	0	0	
1.90974	0	0	0	0	0	0	
1.91471	0	0	0	0	0	0	
1.91974	0	0	0	0	0	0	
1.92474	0	0	0	0	0	0	
1.92972	0	0	0	0	0	0	
1.93474	0	0	0	0	0	0	
1.93974	0	0	0	0	0	0	
1.94474	0	0	0	0	0	0	
1.94972	0	0	0	0	0	0	
1.95474	0	0	0	0	0	0	
1.95971	0	0	0	0	0	0	
1.96482	0	0	0	0	0	0	
1.96981	0	0	0	0	0	0	
1.97482	0	0	0	0	0	0	
1.97982	0	0	0	0	0	0	
1.98482	0	0	0	0	0	0	
1.98982	0	0	0	0	0	0	
1.99472	0	0	0	0	0	0	
1.99985	0	0	0	0	0	0	
2.00482	0	0	0	0	0	0	
2.0098	0	0	0	0	0	0	
2.01471	0	0	0	0	0	0	
2.01979	0	0	0	0	0	0	
2.02473	0	0	0	0	0	0	
2.02974	0	0	0	0	0	0	
2.03479	0	0	0	0	0	0	
2.03972	0	0	0	0	0	0	
2.04479	0	0	0	0	0	0	
2.04978	0	0	0	0	0	0	
2.05474	0	0	0	0	0	0	
2.05985	0	0	0	0	0	0	
2.06479	0	0	0	0	0	0	
2.0698	0	0	0	0	0	0	
2.07479	0	0	0	0	0	0	
2.07975	0	0	0	0	0	0	
2.0848	0	0	0	0	0	0	
2.08975	0	0	0	0	0	0	
2.09472	0	0	0	0	0	0	
2.09971	0	0	0	0	0	0	
2.10477	0	0	0	0	0	0	
2.10979	0	0	0	0	0	0	
2.11479	0	0	0	0	0	0	
2.11979	0	0	0	0	0	0	
2.12474	0	0	0	0	0	0	
2.1298	0	0	0	0	0	0	
2.13483	0	0	0	0	0	0	
2.13971	0	0	0	0	0	0	
2.14475	0	0	0	0	0	0	
2.14973	0	0	0	0	0	0	
2.15479	0	0	0	0	0	0	
2.15979	0	0	0	0	0	0	
2.16479	0	0	0	0	0	0	
2.16972	0	0	0	0	0	0	
2.17471	0	0	0	0	0	0	
2.17972	0	0	0	0	0	0	
2.18471	0	0	0	0	0	0	
2.18972	0	0	0	0	0	0	
2.19479	0	0	0	0	0	0	
2.19976	0	0	0	0	0	0	
2.20474	0	0	0	0	0	0	
2.20979	0	0	0	0	0	0	
2.21477	0	0	0	0	0	0	
2.2197	0	0	0	0	0	0	
2.2247	0	0	0	0	0	0	
2.22979	0	0	0	0	0	0	
2.23475	0	0	0	0	0	0	
2.23979	0	0	0	0	0	0	
2.24479	0	0	0	0	0	0	
2.24975	0	0	0	0	0	0	
2.25481	0	0	0	0	0	0	
2.25972	0	0	0	0	0	0	
2.26475	0	0	0	0	0	0	
2.26977	0	0	0	0	0	0	
2.27479	0	0	0	0	0	0	
2.27979	0	0	0	0	0	0	
2.28479	0	0	0	0	0	0	
2.28972	0	0	0	0	0	0	
2.29479	0	0	0	0	0	0	
2.29986	0	0	0	0	0	0	
2.30479	0	0	0	0	0	0	
2.30971	0	0	0	0	0	0	
2.31472	0	0	0	0	0	0	
2.31979	0	0	0	0	0	0	
2.32479	0	0	0	0	0	0	
2.32979	0	0	0	0	0	0	
2.33473	0	0	0	0	0	0	
2.33974	0	0	0	0	0	0	
2.34473	0	0	0	0	0	0	
2.34976	0	0	0	0	0	0	
2.35469	0	0	0	0	0	0	
2.35972	0	0	0	0	0	0	
2.3647	0	0	0	0	0	0	
2.36971	0	0	0	0	0	0	
2.37471	0	0	0	0	0	0	
2.37979	0	0	0	0	0	0	
2.38473	0	0	0	0	0	0	
2.38975	0	0	0	0	0	0	
2.39471	0	0	0	0	0	0	
2.39973	0	0	0	0	0	0	
2.40479	0	0	0	0	0	0	
2.40971	0	0	0	0	0	0	
2.41471	0	0	0	0	0	0	
2.41971	0	0	0	0	0	0	
2.42478	0	0	0	0	0	0	
2.42972	0	0	0	0	0	0	
2.43472	0	0	0	0	0	0	
2.43973	0	0	0	0	0	0	
2.44477	0	0	0	0	0	0	
2.44977	0	0	0	0	0	0	
2.45478	0	0	0	0	0	0	
2.45978	0	0	0	0	0	0	
2.46475	0	0	0	0	0	0	
2.46972	0	0	0	0	0	0	
2.47472	0	0	0	0	0	0	
2.47971	0	0	0	0	0	0	
2.48477	0	0	0	0	0	0	
2.48977	0	0	0	0	0	0	
2.49479	0	0	0	0	0	0	
2.49979	0	0	0	0	0	0	
2.50479	0	0	0	0	0	0	
2.50972	0	0	0	0	0	0	
2.51473	0	0	0	0	0	0	
2.51979	0	0	0	0	0	0	
2.52472	0	0	0	0	0	0	
2.52973	0	0	0	0	0	0	
2.53471	0	0	0	0	0	0	
2.53972	0	0	0	0	0	0	
2.54472	0	0	0	0	0	0	
2.5498	0	0	0	0	0	0	
2.55479	0	0	0	0	0	0	
2.55972	0	0	0	0	0	0	
2.56472	0	0	0	0	0	0	
2.56978	0	0	0	0	0	0	
2.57478	0	0	0	0	0	0	
2.57979	0	0	0	0	0	0	
2.58471	0	0	0	0	0	0	
2.58977	0	0	0	0	0	0	
2.59479	0	0	0	0	0	0	
2.59972	0	0	0	0	0	0	
2.60476	0	0	0	0	0	0	
2.60979	0	0	0	0	0	0	
2.61479	0	0	0	0	0	0	
2.61979	0	0	0	0	0	0	
2.62472	0	0	0	0	0	0	
2.62979	0	0	0	0	0	0	
2.63478	0	0	0	0	0	0	
2.63971	0	0	0	0	0	0	
2.64479	0	0	0	0	0	0	
2.64979	0	0	0	0	0	0	
2.65478	0	0	0	0	0	0	
2.65979	0	0	0	0	0	0	
2.66479	0	0	0	0	0	0	
2.66979	0	0	0	0	0	0	
2.67479	0	0	0	0	0	0	
2.67973	0	0	0	0	0	0	
2.68479	0	0	0	0	0	0	
2.68979	0	0	0	0	0	0	
2.69479	0	0	0	0	0	0	
2.69979	0	0	0	0	0	0	
2.70479	0	0	0	0	0	0	
2.70979	0	0	0	0	0	0	
2.71478	0	0	0	0	0	0	
2.71979	0	0	0	0	0	0	
2.72479	0	0	0	0	0	0	
2.72975	0	0	0	0	0	0	
2.73479	0	0	0	0	0	0	
2.73971	0	0	0	0	0	0	
2.74479	0	0	0	0	0	0	
2.74979	0	0	0	0	0	0	
2.75473	0	0	0	0	0	0	
2.75979	0	0	0	0	0	0	
2.76471	0	0	0	0	0	0	
2.76977	0	0	0	0	0	0	
2.77479	0	0	0	0	0	0	
2.77979	0	0	0	0	0	0	
2.78479	0	0	0	0	0	0	
2.78973	0	0	0	0	0	0	
2.79478	0	0	0	0	0	0	
2.79979	0	0	0	0	0	0	
2.80473	0	0	0	0	0	0	
2.80971	0	0	0	0	0	0	
2.8147	0	0	0	0	0	0	
2.81971	0	0	0	0	0	0	
2.82466	0	0	0	0	0	0	
2.82968	0	0	0	0	0	0	
2.83468	0	0	0	0	0	0	
2.83971	0	0	0	0	0	0	
2.8447	0	0	0	0	0	0	
2.84976	0	0	0	0	0	0	
2.85473	0	0	0	0	0	0	
2.85979	0	0	0	0	0	0	
2.86479	0	0	0	0	0	0	
2.86979	0	0	0	0	0	0	
2.87476	0	0	0	0	0	0	
2.87975	0	0	0	0	0	0	
2.88479	0	0	0	0	0	0	
2.88973	0	0	0	0	0	0	
2.89476	0	0	0	0	0	0	
2.89979	0	0	0	0	0	0	
2.90479	0	0	0	0	0	0	
2.90972	0	0	0	0	0	0	
2.91479	0	0	0	0	0	0	
2.91975	0	0	0	0	0	0	
2.92476	0	0	0	0	0	0	
2.92971	0	0	0	0	0	0	
2.93473	0	0	0	0	0	0	
2.93979	0	0	0	0	0	0	
2.94479	0	0	0	0	0	0	
2.94979	0	0	0	0	0	0	
2.95477	0	0	0	0	0	0	
2.95979	0	0	0	0	0	0	
2.96472	0	0	0	0	0	0	
2.96973	0	0	0	0	0	0	
2.97479	0	0	0	0	0	0	
2.97979	0	0	0	0	0	0	
2.98478	0	0	0	0	0	0	
2.98979	0	0	0	0	0	0	
2.99471	0	0	0	0	0	0	
2.99971	0	0	0	0	0	0	
3.0047	0	0	0	0	0	0	
3.0097	0	0	0	0	0	0	
3.01478	0	0	0	0	0	0	
3.01974	0	0	0	0	0	0	
3.02473	0	0	0	0	0	0	
3.02973	0	0	0	0	0	0	
3.03478	0	0	0	0	0	0	
3.03978	0	0	0	0	0	0	
3.04478	0	0	0	0	0	0	
3.04978	0	0	0	0	0	0	
3.05478	0	0	0	0	0	0	
3.05978	0	0	0	0	0	0	
3.06478	0	0	0	0	0	0	
3.06978	0	0	0	0	0	0	
3.0747	0	0	0	0	0	0	
3.07978	0	0	0	0	0	0	
3.08478	0	0	0	0	0	0	
3.0897	0	0	0	0	0	0	
3.09478	0	0	0	0	0	0	
3.0997	0	0	0	0	0	0	
3.10478	0	0	0	0	0	0	
3.10978	0	0	0	0	0	0	
3.11469	0	0	0	0	0	0	
3.11974	0	0	0	0	0	0	
3.12483	0	0	0	0	0	0	
3.12978	0	0	0	0	0	0	
3.13475	0	0	0	0	0	0	
3.13976	0	0	0	0	0	0	
3.14476	0	0	0	0	0	0	
3.14978	0	0	0	0	0	0	
3.15483	0	0	0	0	0	0	
3.15979	0	0	0	0	0	0	
3.16476	0	0	0	0	0	0	
3.16976	0	0	0	0	0	0	
3.17476	0	0	0	0	0	0	
3.17976	0	0	0	0	0	0	
3.18483	0	0	0	0	0	0	
3.18979	0	0	0	0	0	0	
3.19483	0	0	0	0	0	0	
3.20001	0	0	0	0	0	0	
3.20475	0	0	0	0	0	0	
3.20984	0	0	0	0	0	0	
3.21483	0	0	0	0	0	0	
3.21974	0	0	0	0	0	0	
3.22479	0	0	0	0	0	0	
3.22979	0	0	0	0	0	0	
3.23483	0	0	0	0	0	0	
3.23983	0	0	0	0	0	0	
3.24483	0	0	0	0	0	0	
3.24984	0	0	0	0	0	0	
3.25478	0	0	0	0	0	0	
3.25977	0	0	0	0	0	0	
3.26477	0	0	0	0	0	0	
3.26984	0	0	0	0	0	0	
3.27483	0	0	0	0	0	0	
3.27983	0	0	0	0	0	0	
3.28483	0	0	0	0	0	0	
3.28984	0	0	0	0	0	0	
3.2948	0	0	0	0	0	0	
3.29978	0	0	0	0	0	0	
3.30474	0	0	0	0	0	0	
3.30976	0	0	0	0	0	0	
3.31471	0	0	0	0	0	0	
3.31969	0	0	0	0	0	0	
3.32469	0	0	0	0	0	0	
3.3297	0	0	0	0	0	0	
3.33477	0	0	0	0	0	0	
3.33968	0	0	0	0	0	0	
3.34469	0	0	0	0	0	0	
3.34983	0	0	0	0	0	0	
3.35474	0	0	0	0	0	0	
3.35968	0	0	0	0	0	0	
3.36469	0	0	0	0	0	0	
3.36968	0	0	0	0	0	0	
3.37477	0	0	0	0	0	0	
3.37977	0	0	0	0	0	0	
3.38477	0	0	0	0	0	0	
3.38972	0	0	0	0	0	0	
3.39468	0	0	0	0	0	0	
3.39978	0	0	0	0	0	0	
3.4047	0	0	0	0	0	0	
3.40974	0	0	0	0	0	0	
3.41469	0	0	0	0	0	0	
3.4197	0	0	0	0	0	0	
3.42467	0	0	0	0	0	0	
3.42972	0	0	0	0	0	0	
3.43479	0	0	0	0	0	0	
3.43973	0	0	0	0	0	0	
3.44478	0	0	0	0	0	0	
3.44978	0	0	0	0	0	0	
3.45475	0	0	0	0	0	0	
3.45978	0	0	0	0	0	0	
3.46473	0	0	0	0	0	0	
3.46974	0	0	0	0	0	0	
3.47478	0	0	0	0	0	0	
3.47978	0	0	0	0	0	0	
3.4847	0	0	0	0	0	0	
3.48968	0	0	0	0	0	0	
3.4948	0	0	0	0	0	0	
3.4998	0	0	0	0	0	0	
3.50472	0	0	0	0	0	0	
3.50972	0	0	0	0	0	0	
3.51475	0	0	0	0	0	0	
3.51973	0	0	0	0	0	0	
3.52471	0	0	0	0	0	0	
3.52973	0	0	0	0	0	0	
3.53466	0	0	0	0	0	0	
3.53966	0	0	0	0	0	0	
3.54467	0	0	0	0	0	0	
3.54967	0	0	0	0	0	0	
3.55475	0	0	0	0	0	0	
3.55967	0	0	0	0	0	0	
3.56472	0	0	0	0	0	0	
3.56975	0	0	0	0	0	0	
3.57469	0	0	0	0	0	0	
3.57972	0	0	0	0	0	0	
3.58471	0	0	0	0	0	0	
3.58969	0	0	0	0	0	0	
3.59475	0	0	0	0	0	0	
3.59975	0	0	0	0	0	0	
3.60467	0	0	0	0	0	0	
3.60971	0	0	0	0	0	0	
3.6147	0	0	0	0	0	0	
3.61975	0	0	0	0	0	0	
3.62468	0	0	0	0	0	0	
3.62974	0	0	0	0	0	0	
3.63475	0	0	0	0	0	0	
3.63974	0	0	0	0	0	0	
3.64475	0	0	0	0	0	0	
3.64974	0	0	0	0	0	0	
3.65475	0	0	0	0	0	0	
3.65969	0	0	0	0	0	0	
3.66475	0	0	0	0	0	0	
3.66975	0	0	0	0	0	0	
3.67475	0	0	0	0	0	0	
3.67975	0	0	0	0	0	0	
3.68468	0	0	0	0	0	0	
3.68968	0	0	0	0	0	0	
3.69467	0	0	0	0	0	0	
3.69973	0	0	0	0	0	0	
3.70473	0	0	0	0	0	0	
3.70974	0	0	0	0	0	0	
3.71477	0	0	0	0	0	0	
3.71977	0	0	0	0	0	0	
3.72467	0	0	0	0	0	0	
3.72973	0	0	0	0	0	0	
3.73477	0	0	0	0	0	0	
3.7397	0	0	0	0	0	0	
3.74477	0	0	0	0	0	0	
3.74977	0	0	0	0	0	0	
3.75477	0	0	0	0	0	0	
3.75977	0	0	0	0	0	0	
3.76477	0	0	0	0	0	0	
3.76972	0	0	0	0	0	0	
3.77477	0	0	0	0	0	0	
3.77977	0	0	0	0	0	0	
3.78477	0	0	0	0	0	0	
3.78977	0	0	0	0	0	0	
3.79476	0	0	0	0	0	0	
3.79977	0	0	0	0	0	0	
3.80474	0	0	0	0	0	0	
3.80977	0	0	0	0	0	0	
3.81477	0	0	0	0	0	0	
3.81977	0	0	0	0	0	0	
3.82477	0	0	0	0	0	0	
3.82976	0	0	0	0	0	0	
3.83468	0	0	0	0	0	0	
3.8402	0	0	0	0	0	0	
3.84472	0	0	0	0	0	0	
3.84968	0	0	0	0	0	0	
3.85473	0	0	0	0	0	0	
3.85967	0	0	0	0	0	0	
3.86469	0	0	0	0	0	0	
3.86972	0	0	0	0	0	0	
3.87471	0	0	0	0	0	0	
3.87969	0	0	0	0	0	0	
