1.89974	0	0	0	0	0	0	
1.91974	0	0	0	0	0	0	
1.93974	0	0	0	0	0	0	
1.95971	0	0	0	0	0	0	
1.97982	0	0	0	0	0	0	
1.99985	0	0	0	0	0	0	
2.01979	0	0	0	0	0	0	
2.03972	0	0	0	0	0	0	
2.05985	0	0	0	0	0	0	
2.07975	0	0	0	0	0	0	
2.09971	0	0	0	0	0	0	
2.11979	0	0	0	0	0	0	
2.13971	0	0	0	0	0	0	
2.15979	0	0	0	0	0	0	
2.17972	0	0	0	0	0	0	
2.19976	0	0	0	0	0	0	
2.2197	0	0	0	0	0	0	
2.23979	0	0	0	0	0	0	
2.25972	0	0	0	0	0	0	
2.27979	0	0	0	0	0	0	
2.29986	0	0	0	0	0	0	
2.31979	0	0	0	0	0	0	
2.33974	0	0	0	0	0	0	
2.35972	0	0	0	0	0	0	
2.37979	0	0	0	0	0	0	
2.39973	0	0	0	0	0	0	
2.41971	0	0	0	0	0	0	
2.43973	0	0	0	0	0	0	
2.45978	0	0	0	0	0	0	
2.47971	0	0	0	0	0	0	
2.49979	0	0	0	0	0	0	
2.51979	0	0	0	0	0	0	
2.53972	0	0	0	0	0	0	
2.55972	0	0	0	0	0	0	
2.57979	0	0	0	0	0	0	
2.59972	0	0	0	0	0	0	
2.61979	0	0	0	0	0	0	
2.63971	0	0	0	0	0	0	
2.65979	0	0	0	0	0	0	
2.67973	0	0	0	0	0	0	
2.69979	0	0	0	0	0	0	
2.71979	0	0	0	0	0	0	
2.73971	0	0	0	0	0	0	
2.75979	0	0	0	0	0	0	
2.77979	0	0	0	0	0	0	
2.79979	0	0	0	0	0	0	
2.81971	0	0	0	0	0	0	
2.83971	0	0	0	0	0	0	
2.85979	0	0	0	0	0	0	
2.87975	0	0	0	0	0	0	
2.89979	0	0	0	0	0	0	
2.91975	0	0	0	0	0	0	
2.93979	0	0	0	0	0	0	
2.95979	0	0	0	0	0	0	
2.97979	0	0	0	0	0	0	
2.99971	0	0	0	0	0	0	
3.01974	0	0	0	0	0	0	
3.03978	0	0	0	0	0	0	
3.05978	0	0	0	0	0	0	
3.07978	0	0	0	0	0	0	
3.0997	0	0	0	0	0	0	
3.11974	0	0	0	0	0	0	
3.13976	0	0	0	0	0	0	
3.15979	0	0	0	0	0	0	
3.17976	0	0	0	0	0	0	
3.20001	0	0	0	0	0	0	
3.21974	0	0	0	0	0	0	
3.23983	0	0	0	0	0	0	
3.25977	0	0	0	0	0	0	
3.27983	0	0	0	0	0	0	
3.29978	0	0	0	0	0	0	
3.31969	0	0	0	0	0	0	
3.33968	0	0	0	0	0	0	
3.35968	0	0	0	0	0	0	
3.37977	0	0	0	0	0	0	
3.39978	0	0	0	0	0	0	
3.4197	0	0	0	0	0	0	
3.43973	0	0	0	0	0	0	
3.45978	0	0	0	0	0	0	
3.47978	0	0	0	0	0	0	
3.4998	0	0	0	0	0	0	
3.51973	0	0	0	0	0	0	
3.53966	0	0	0	0	0	0	
3.55967	0	0	0	0	0	0	
3.57972	0	0	0	0	0	0	
3.59975	0	0	0	0	0	0	
3.61975	0	0	0	0	0	0	
3.63974	0	0	0	0	0	0	
3.65969	0	0	0	0	0	0	
3.67975	0	0	0	0	0	0	
3.69973	0	0	0	0	0	0	
3.71977	0	0	0	0	0	0	
3.7397	0	0	0	0	0	0	
3.75977	0	0	0	0	0	0	
3.77977	0	0	0	0	0	0	
3.79977	0	0	0	0	0	0	
3.81977	0	0	0	0	0	0	
3.8402	0	0	0	0	0	0	
3.85967	0	0	0	0	0	0	
3.87969	0	0	0	0	0	0	
3.8998	0	0	0	0	0	0	
3.9198	0	0	0	0	0	0	
3.93969	0	0	0	0	0	0	
3.9598	0	0	0	0	0	0	
3.97973	0	0	0	0	0	0	
3.9998	0	0	0	0	0	0	
4.01973	0	0	0	0	0	0	
4.03974	0	0	0	0	0	0	
4.05971	0	0	0	0	0	0	
4.0798	0	0	0	0	0	0	
4.09971	0	0	0	0	0	0	
4.11972	0	0	0	0	0	0	
4.13967	0	0	0	0	0	0	
4.15967	0	0	0	0	0	0	
4.17973	0	0	0	0	0	0	
4.19973	0	0	0	0	0	0	
4.21973	0	0	0	0	0	0	
4.23976	0	0	0	0	0	0	
4.25975	0	0	0	0	0	0	
4.27975	0	0	0	0	0	0	
4.29979	0	0	0	0	0	0	
4.31966	0	0	0	0	0	0	
4.33965	0	0	0	0	0	0	
4.35967	0	0	0	0	0	0	
4.37969	0	0	0	0	0	0	
4.39969	0	0	0	0	0	0	
4.4197	0	0	0	0	0	0	
4.43963	0	0	0	0	0	0	
4.45978	0	0	0	0	0	0	
4.47978	0	0	0	0	0	0	
4.49978	0	0	0	0	0	0	
4.51978	0	0	0	0	0	0	
4.53968	0	0	0	0	0	0	
4.55965	0	0	0	0	0	0	
4.57967	0	0	0	0	0	0	
4.59969	0	0	0	0	0	0	
4.61967	0	0	0	0	0	0	
4.63969	0	0	0	0	0	0	
4.65974	0	0	0	0	0	0	
4.67967	0	0	0	0	0	0	
4.69974	0	0	0	0	0	0	
4.71967	0	0	0	0	0	0	
4.73968	0	0	0	0	0	0	
4.75977	0	0	0	0	0	0	
4.77971	0	0	0	0	0	0	
4.79977	0	0	0	0	0	0	
4.81965	0	0	0	0	0	0	
4.83964	0	0	0	0	0	0	
4.85968	0	0	0	0	0	0	
4.87969	0	0	0	0	0	0	
4.8997	0	0	0	0	0	0	
4.9197	0	0	0	0	0	0	
4.93968	0	0	0	0	0	0	
4.95966	0	0	0	0	0	0	
4.97962	0	0	0	0	0	0	
4.99962	0	0	0	0	0	0	
5.01964	0	0	0	0	0	0	
5.03968	0	0	0	0	0	0	
5.0597	0	0	0	0	0	0	
5.07968	0	0	0	0	0	0	
5.09968	0	0	0	0	0	0	
5.11961	0	0	0	0	0	0	
5.13961	0	0	0	0	0	0	
5.15964	0	0	0	0	0	0	
5.17961	0	0	0	0	0	0	
5.19962	0	0	0	0	0	0	
5.21964	0	0	0	0	0	0	
5.23966	0	0	0	0	0	0	
5.25962	0	0	0	0	0	0	
5.27961	0	0	0	0	0	0	
5.29964	0	0	0	0	0	0	
5.31969	0	0	0	0	0	0	
5.33969	0	0	0	0	0	0	
5.35963	0	0	0	0	0	0	
5.37965	0	0	0	0	0	0	
5.39969	0	0	0	0	0	0	
5.41962	0	0	0	0	0	0	
5.43961	0	0	0	0	0	0	
5.45969	0	0	0	0	0	0	
5.47969	0	0	0	0	0	0	
5.49975	0	0	0	0	0	0	
5.51966	0	0	0	0	0	0	
5.53961	0	0	0	0	0	0	
5.55959	0	0	0	0	0	0	
5.57959	0	0	0	0	0	0	
5.59959	0	0	0	0	0	0	
5.61968	0	0	0	0	0	0	
5.63962	0	0	0	0	0	0	
5.65961	0	0	0	0	0	0	
5.67969	0	0	0	0	0	0	
5.69969	0	0	0	0	0	0	
5.71962	0	0	0	0	0	0	
5.73962	0	0	0	0	0	0	
5.75959	0	0	0	0	0	0	
5.77968	0	0	0	0	0	0	
5.79968	0	0	0	0	0	0	
5.81961	0	0	0	0	0	0	
5.83957	0	0	0	0	0	0	
5.85962	0	0	0	0	0	0	
5.87975	0	0	0	0	0	0	
5.89975	0	0	0	0	0	0	
5.91975	0	0	0	0	0	0	
5.93968	0	0	0	0	0	0	
5.95961	0	0	0	0	0	0	
5.9796	0	0	0	0	0	0	
5.99959	0	0	0	0	0	0	
6.01962	0	0	0	0	0	0	
6.03962	0	0	0	0	0	0	
6.05964	0	0	0	0	0	0	
6.07966	0	0	0	0	0	0	
6.09961	0	0	0	0	0	0	
6.11958	0	0	0	0	0	0	
6.13961	0	0	0	0	0	0	
6.15962	0	0	0	0	0	0	
6.17968	0	0	0	0	0	0	
6.19961	0	0	0	0	0	0	
6.21964	0	0	0	0	0	0	
6.23959	0	0	0	0	0	0	
6.2596	0	0	0	0	0	0	
6.2796	0	0	0	0	0	0	
6.29962	0	0	0	0	0	0	
6.31962	0	0	0	0	0	0	
6.33968	0	0	0	0	0	0	
6.35968	0	0	0	0	0	0	
6.37958	0	0	0	0	0	0	
6.39958	0	0	0	0	0	0	
6.41965	0	0	0	0	0	0	
6.43969	0	0	0	0	0	0	
6.45955	0	0	0	0	0	0	
6.47964	0	0	0	0	0	0	
6.49965	0	0	0	0	0	0	
6.51959	0	0	0	0	0	0	
6.53958	0	0	0	0	0	0	
6.55957	0	0	0	0	0	0	
6.57965	0	0	0	0	0	0	
6.59965	0	0	0	0	0	0	
6.61965	0	0	0	0	0	0	
6.63958	0	0	0	0	0	0	
6.65962	0	0	0	0	0	0	
6.67964	0	0	0	0	0	0	
6.69964	0	0	0	0	0	0	
6.71965	0	0	0	0	0	0	
6.7396	0	0	0	0	0	0	
6.75965	0	0	0	0	0	0	
6.77965	0	0	0	0	0	0	
6.79958	0	0	0	0	0	0	
6.81957	0	0	0	0	0	0	
6.83955	0	0	0	0	0	0	
6.85965	0	0	0	0	0	0	
6.87971	0	0	0	0	0	0	
6.89968	0	0	0	0	0	0	
6.91969	0	0	0	0	0	0	
6.93968	0	0	0	0	0	0	
6.95971	0	0	0	0	0	0	
6.97971	0	0	0	0	0	0	
6.99961	0	0	0	0	0	0	
7.0196	0	0	0	0	0	0	
7.03965	0	0	0	0	0	0	
7.05965	0	0	0	0	0	0	
7.07962	0	0	0	0	0	0	
7.09957	0	0	0	0	0	0	
7.11965	0	0	0	0	0	0	
7.13958	0	0	0	0	0	0	
7.15965	0	0	0	0	0	0	
7.17957	0	0	0	0	0	0	
7.19958	0	0	0	0	0	0	
7.21953	0	0	0	0	0	0	
7.23964	0	0	0	0	0	0	
7.25964	0	0	0	0	0	0	
7.27963	0	0	0	0	0	0	
7.2997	0	0	0	0	0	0	
7.31957	0	0	0	0	0	0	
7.33956	0	0	0	0	0	0	
7.35956	0	0	0	0	0	0	
7.37956	0	0	0	0	0	0	
7.39956	0	0	0	0	0	0	
7.41956	0	0	0	0	0	0	
7.43956	0	0	0	0	0	0	
7.45955	0	0	0	0	0	0	
7.47956	0	0	0	0	0	0	
7.49958	0	0	0	0	0	0	
7.51964	0	0	0	0	0	0	
7.53963	0	0	0	0	0	0	
7.55963	0	0	0	0	0	0	
7.57957	0	0	0	0	0	0	
7.59964	0	0	0	0	0	0	
7.6197	0	0	0	0	0	0	
7.63965	0	0	0	0	0	0	
7.65959	0	0	0	0	0	0	
7.67961	0	0	0	0	0	0	
7.69957	0	0	0	0	0	0	
7.7196	0	0	0	0	0	0	
7.73959	0	0	0	0	0	0	
7.75959	0	0	0	0	0	0	
7.7796	0	0	0	0	0	0	
7.79956	0	0	0	0	0	0	
7.81956	0	0	0	0	0	0	
7.83954	0	0	0	0	0	0	
7.85961	0	0	0	0	0	0	
7.87967	0	0	0	0	0	0	
7.89961	0	0	0	0	0	0	
7.9196	0	0	0	0	0	0	
7.93959	0	0	0	0	0	0	
7.95967	0	0	0	0	0	0	
7.97959	0	0	0	0	0	0	
7.99954	0	0	0	0	0	0	
8.01954	0	0	0	0	0	0	
8.0396	0	0	0	0	0	0	
8.05953	0	0	0	0	0	0	
8.0796	0	0	0	0	0	0	
8.09953	0	0	0	0	0	0	
8.11967	0	0	0	0	0	0	
8.13956	0	0	0	0	0	0	
8.15963	0	0	0	0	0	0	
8.17962	0	0	0	0	0	0	
8.19962	0	0	0	0	0	0	
8.21962	0	0	0	0	0	0	
8.23952	0	0	0	0	0	0	
8.25951	0	0	0	0	0	0	
8.27957	0	0	0	0	0	0	
8.29962	0	0	0	0	0	0	
8.31962	0	0	0	0	0	0	
8.33962	0	0	0	0	0	0	
8.3596	0	0	0	0	0	0	
8.37953	0	0	0	0	0	0	
8.39962	0	0	0	0	0	0	
8.41962	0	0	0	0	0	0	
8.43962	0	0	0	0	0	0	
8.45962	0	0	0	0	0	0	
8.47953	0	0	0	0	0	0	
8.49954	0	0	0	0	0	0	
8.51953	0	0	0	0	0	0	
8.53962	0	0	0	0	0	0	
8.55953	0	0	0	0	0	0	
8.57962	0	0	0	0	0	0	
8.59959	0	0	0	0	0	0	
8.61962	0	0	0	0	0	0	
8.63957	0	0	0	0	0	0	
8.65961	0	0	0	0	0	0	
8.67962	0	0	0	0	0	0	
8.69955	0	0	0	0	0	0	
8.71954	0	0	0	0	0	0	
8.73962	0	0	0	0	0	0	
8.75953	0	0	0	0	0	0	
8.77962	0	0	0	0	0	0	
8.79956	0	0	0	0	0	0	
8.81954	0	0	0	0	0	0	
8.83952	0	0	0	0	0	0	
8.85956	0	0	0	0	0	0	
8.87961	0	0	0	0	0	0	
8.89961	0	0	0	0	0	0	
8.91958	0	0	0	0	0	0	
8.93957	0	0	0	0	0	0	
8.95961	0	0	0	0	0	0	
8.97962	0	0	0	0	0	0	
8.99958	0	0	0	0	0	0	
9.01961	0	0	0	0	0	0	
9.03961	0	0	0	0	0	0	
9.05955	0	0	0	0	0	0	
9.07953	0	0	0	0	0	0	
9.09952	0	0	0	0	0	0	
9.1196	0	0	0	0	0	0	
9.13954	0	0	0	0	0	0	
9.15961	0	0	0	0	0	0	
9.17961	0	0	0	0	0	0	
9.19955	0	0	0	0	0	0	
9.21961	0	0	0	0	0	0	
9.23952	0	0	0	0	0	0	
9.25962	0	0	0	0	0	0	
9.27961	0	0	0	0	0	0	
9.29961	0	0	0	0	0	0	
9.31953	0	0	0	0	0	0	
9.33958	0	0	0	0	0	0	
9.35952	0	0	0	0	0	0	
9.37955	0	0	0	0	0	0	
9.39958	0	0	0	0	0	0	
9.41958	0	0	0	0	0	0	
9.43958	0	0	0	0	0	0	
9.45958	0	0	0	0	0	0	
9.47949	0	0	0	0	0	0	
9.49946	0	0	0	0	0	0	
9.51956	0	0	0	0	0	0	
9.53958	0	0	0	0	0	0	
9.5595	0	0	0	0	0	0	
9.57954	0	0	0	0	0	0	
9.59953	0	0	0	0	0	0	
9.61949	0	0	0	0	0	0	
9.63951	0	0	0	0	0	0	
9.65958	0	0	0	0	0	0	
9.67958	0	0	0	0	0	0	
9.69957	0	0	0	0	0	0	
9.7195	0	0	0	0	0	0	
9.73958	0	0	0	0	0	0	
9.7595	0	0	0	0	0	0	
9.7795	0	0	0	0	0	0	
9.79952	0	0	0	0	0	0	
9.81958	0	0	0	0	0	0	
9.83949	0	0	0	0	0	0	
9.85957	0	0	0	0	0	0	
9.87951	0	0	0	0	0	0	
9.89958	0	0	0	0	0	0	
9.91957	0	0	0	0	0	0	
9.93958	0	0	0	0	0	0	
9.95958	0	0	0	0	0	0	
9.97957	0	0	0	0	0	0	
9.99954	0	0	0	0	0	0	
10.0196	0	0	0	0	0	0	
10.0396	0	0	0	0	0	0	
10.0596	0	0	0	0	0	0	
10.0795	0	0	0	0	0	0	
10.0995	0	0	0	0	0	0	
10.1195	0	0	0	0	0	0	
10.1396	0	0	0	0	0	0	
10.1596	0	0	0	0	0	0	
10.1795	0	0	0	0	0	0	
10.1996	0	0	0	0	0	0	
10.2196	0	0	0	0	0	0	
10.2395	0	0	0	0	0	0	
10.2595	0	0	0	0	0	0	
10.2796	0	0	0	0	0	0	
10.2996	0	0	0	0	0	0	
10.3195	0	0	0	0	0	0	
10.3395	0	0	0	0	0	0	
10.3595	0	0	0	0	0	0	
10.3796	0	0	0	0	0	0	
10.3996	0	0	0	0	0	0	
10.4196	0	0	0	0	0	0	
10.4396	0	0	0	0	0	0	
10.4596	0	0	0	0	0	0	
10.4796	0	0	0	0	0	0	
10.4995	0	0	0	0	0	0	
10.5195	0	0	0	0	0	0	
10.5395	0	0	0	0	0	0	
10.5595	0	0	0	0	0	0	
10.5795	0	0	0	0	0	0	
10.5995	0	0	0	0	0	0	
10.6196	0	0	0	0	0	0	
10.6395	0	0	0	0	0	0	
10.6596	0	0	0	0	0	0	
10.6795	0	0	0	0	0	0	
10.6995	0	0	0	0	0	0	
10.7195	0	0	0	0	0	0	
10.7395	0	0	0	0	0	0	
10.7595	0	0	0	0	0	0	
10.7795	0	0	0	0	0	0	
10.7995	0	0	0	0	0	0	
10.8194	0	0	0	0	0	0	
10.8394	0	0	0	0	0	0	
10.8595	0	0	0	0	0	0	
10.8795	0	0	0	0	0	0	
10.8995	0	0	0	0	0	0	
10.9195	0	0	0	0	0	0	
10.9395	0	0	0	0	0	0	
10.9595	0	0	0	0	0	0	
10.9795	0	0	0	0	0	0	
10.9995	0	0	0	0	0	0	
11.0194	0	0	0	0	0	0	
11.0395	0	0	0	0	0	0	
11.0595	0	0	0	0	0	0	
11.0795	0	0	0	0	0	0	
11.0995	0	0	0	0	0	0	
11.1195	0	0	0	0	0	0	
11.1395	0	0	0	0	0	0	
11.1595	0	0	0	0	0	0	
11.1795	0	0	0	0	0	0	
11.1996	0	0	0	0	0	0	
11.2195	0	0	0	0	0	0	
11.2395	0	0	0	0	0	0	
11.2595	0	0	0	0	0	0	
11.2795	0	0	0	0	0	0	
11.2995	0	0	0	0	0	0	
11.3194	0	0	0	0	0	0	
11.3394	0	0	0	0	0	0	
11.3595	0	0	0	0	0	0	
11.3794	0	0	0	0	0	0	
11.3995	0	0	0	0	0	0	
11.4195	0	0	0	0	0	0	
11.4395	0	0	0	0	0	0	
11.4595	0	0	0	0	0	0	
11.4794	0	0	0	0	0	0	
11.4994	0	0	0	0	0	0	
11.5194	0	0	0	0	0	0	
11.5395	0	0	0	0	0	0	
11.5594	0	0	0	0	0	0	
11.5795	0	0	0	0	0	0	
11.5995	0	0	0	0	0	0	
11.6195	0	0	0	0	0	0	
11.6395	0	0	0	0	0	0	
11.6595	0	0	0	0	0	0	
11.6794	0	0	0	0	0	0	
11.6995	0	0	0	0	0	0	
11.7194	0	0	0	0	0	0	
11.7394	0	0	0	0	0	0	
11.7594	0	0	0	0	0	0	
11.7795	0	0	0	0	0	0	
11.7995	0	0	0	0	0	0	
11.8195	0	0	0	0	0	0	
11.8394	0	0	0	0	0	0	
11.8594	0	0	0	0	0	0	
11.8794	0	0	0	0	0	0	
11.8994	0	0	0	0	0	0	
11.9194	0	0	0	0	0	0	
11.9395	0	0	0	0	0	0	
11.9595	0	0	0	0	0	0	
11.9794	0	0	0	0	0	0	
11.9994	0	0	0	0	0	0	
12.0195	0	0	0	0	0	0	
12.0394	0	0	0	0	0	0	
12.0595	0	0	0	0	0	0	
12.0795	0	0	0	0	0	0	
12.0994	0	0	0	0	0	0	
12.1194	0	0	0	0	0	0	
12.1395	0	0	0	0	0	0	
12.1595	0	0	0	0	0	0	
12.1795	0	0	0	0	0	0	
12.1995	0	0	0	0	0	0	
12.2194	0	0	0	0	0	0	
12.2394	0	0	0	0	0	0	
12.2594	0	0	0	0	0	0	
12.2794	0	0	0	0	0	0	
12.2995	0	0	0	0	0	0	
12.3194	0	0	0	0	0	0	
12.3394	0	0	0	0	0	0	
12.3594	0	0	0	0	0	0	
12.3794	0	0	0	0	0	0	
12.3994	0	0	0	0	0	0	
12.4195	0	0	0	0	0	0	
12.4394	0	0	0	0	0	0	
12.4594	0	0	0	0	0	0	
12.4795	0	0	0	0	0	0	
12.4994	0	0	0	0	0	0	
12.5194	0	0	0	0	0	0	
12.5394	0	0	0	0	0	0	
12.5594	0	0	0	0	0	0	
12.5794	0	0	0	0	0	0	
12.5994	0	0	0	0	0	0	
12.6194	0	0	0	0	0	0	
12.6394	0	0	0	0	0	0	
12.6595	0	0	0	0	0	0	
12.6794	0	0	0	0	0	0	
12.6994	0	0	0	0	0	0	
12.7194	0	0	0	0	0	0	
12.7395	0	0	0	0	0	0	
12.7594	0	0	0	0	0	0	
12.7794	0	0	0	0	0	0	
12.7995	0	0	0	0	0	0	
12.8195	0	0	0	0	0	0	
12.8394	0	0	0	0	0	0	
12.8594	0	0	0	0	0	0	
12.8794	0	0	0	0	0	0	
12.8994	0	0	0	0	0	0	
12.9194	0	0	0	0	0	0	
12.9394	0	0	0	0	0	0	
12.9595	0	0	0	0	0	0	
12.9794	0	0	0	0	0	0	
12.9994	0	0	0	0	0	0	
13.0194	0	0	0	0	0	0	
13.0394	0	0	0	0	0	0	
13.0595	0	0	0	0	0	0	
13.0794	0	0	0	0	0	0	
13.0994	0	0	0	0	0	0	
13.1194	0	0	0	0	0	0	
13.1394	0	0	0	0	0	0	
13.1595	0	0	0	0	0	0	
13.1794	0	0	0	0	0	0	
13.1995	0	0	0	0	0	0	
13.2194	0	0	0	0	0	0	
13.2395	0	0	0	0	0	0	
13.2594	0	0	0	0	0	0	
13.2794	0	0	0	0	0	0	
13.2995	0	0	0	0	0	0	
13.3194	0	0	0	0	0	0	
13.3394	0	0	0	0	0	0	
13.3594	0	0	0	0	0	0	
13.3795	0	0	0	0	0	0	
13.3995	0	0	0	0	0	0	
13.4195	0	0	0	0	0	0	
13.4395	0	0	0	0	0	0	
13.4594	0	0	0	0	0	0	
13.4794	0	0	0	0	0	0	
13.4994	0	0	0	0	0	0	
13.5194	0	0	0	0	0	0	
13.5394	0	0	0	0	0	0	
13.5594	0	0	0	0	0	0	
13.5794	0	0	0	0	0	0	
13.5995	0	0	0	0	0	0	
13.6194	0	0	0	0	0	0	
13.6395	0	0	0	0	0	0	
13.6595	0	0	0	0	0	0	
13.6795	0	0	0	0	0	0	
13.6994	0	0	0	0	0	0	
13.7194	0	0	0	0	0	0	
13.7394	0	0	0	0	0	0	
13.7594	0	0	0	0	0	0	
13.7795	0	0	0	0	0	0	
13.7994	0	0	0	0	0	0	
13.8193	0	0	0	0	0	0	
13.8393	0	0	0	0	0	0	
13.8594	0	0	0	0	0	0	
13.8794	0	0	0	0	0	0	
13.8994	0	0	0	0	0	0	
13.9194	0	0	0	0	0	0	
13.9393	0	0	0	0	0	0	
13.9594	0	0	0	0	0	0	
13.9795	0	0	0	0	0	0	
13.9994	0	0	0	0	0	0	
14.0194	0	0	0	0	0	0	
14.0395	0	0	0	0	0	0	
14.0594	0	0	0	0	0	0	
14.0794	0	0	0	0	0	0	
14.0993	0	0	0	0	0	0	
14.1194	0	0	0	0	0	0	
14.1394	0	0	0	0	0	0	
14.1595	0	0	0	0	0	0	
14.1794	0	0	0	0	0	0	
14.1995	0	0	0	0	0	0	
14.2195	0	0	0	0	0	0	
14.2395	0	0	0	0	0	0	
14.2594	0	0	0	0	0	0	
14.2795	0	0	0	0	0	0	
14.2995	0	0	0	0	0	0	
14.3194	0	0	0	0	0	0	
14.3394	0	0	0	0	0	0	
14.3595	0	0	0	0	0	0	
14.3795	0	0	0	0	0	0	
14.3995	0	0	0	0	0	0	
14.4195	0	0	0	0	0	0	
14.4395	0	0	0	0	0	0	
14.4595	0	0	0	0	0	0	
14.4794	0	0	0	0	0	0	
14.4994	0	0	0	0	0	0	
14.5193	0	0	0	0	0	0	
14.5394	0	0	0	0	0	0	
14.5593	0	0	0	0	0	0	
14.5793	0	0	0	0	0	0	
14.5993	0	0	0	0	0	0	
14.6193	0	0	0	0	0	0	
14.6393	0	0	0	0	0	0	
14.6593	0	0	0	0	0	0	
14.6793	0	0	0	0	0	0	
14.6994	0	0	0	0	0	0	
14.7194	0	0	0	0	0	0	
14.7394	0	0	0	0	0	0	
14.7594	0	0	0	0	0	0	
14.7794	0	0	0	0	0	0	
14.7994	0	0	0	0	0	0	
14.8193	0	0	0	0	0	0	
14.8393	0	0	0	0	0	0	
14.8593	0	0	0	0	0	0	
14.8794	0	0	0	0	0	0	
14.8994	0	0	0	0	0	0	
14.9194	0	0	0	0	0	0	
14.9394	0	0	0	0	0	0	
14.9594	0	0	0	0	0	0	
14.9794	0	0	0	0	0	0	
14.9994	0	0	0	0	0	0	
15.0194	0	0	0	0	0	0	
15.0394	0	0	0	0	0	0	
15.0593	0	0	0	0	0	0	
15.0794	0	0	0	0	0	0	
15.0993	0	0	0	0	0	0	
15.1194	0	0	0	0	0	0	
15.1394	0	0	0	0	0	0	
15.1594	0	0	0	0	0	0	
15.1794	0	0	0	0	0	0	
15.1994	0	0	0	0	0	0	
15.2194	0	0	0	0	0	0	
15.2393	0	0	0	0	0	0	
15.2593	0	0	0	0	0	0	
15.2794	0	0	0	0	0	0	
15.2994	0	0	0	0	0	0	
15.3194	0	0	0	0	0	0	
15.3393	0	0	0	0	0	0	
15.3593	0	0	0	0	0	0	
15.3793	0	0	0	0	0	0	
15.3993	0	0	0	0	0	0	
15.4193	0	0	0	0	0	0	
15.4393	0	0	0	0	0	0	
15.4594	0	0	0	0	0	0	
15.4793	0	0	0	0	0	0	
15.4994	0	0	0	0	0	0	
15.5193	0	0	0	0	0	0	
